"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.5104951741312,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.518927441466968,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.535001793233831,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.560208775410438,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.594592762472532,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.498356689661441,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.473105762567075,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.487728753162112,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.552644114800157,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.523411472696684,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.480638225603692,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.41809345691579,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.409660687072942,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.575701984573911,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.471760278249535,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.569636180905432,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.508091300375616,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.390008285231463,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.513641444984208,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.499922254552086,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.498378117706577,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.449452821841445,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.494884405137158,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.513181727653702,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.50241815157059,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.584700544072454,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.523899087125566,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.469463980464335,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.503819788096275,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.466016079576579,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.526530076104586,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.592538644523754,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.53359938581551,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.42627710213208,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.486384775258974,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.541394117150335,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.491103657443221,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.534172783277067,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.511760742561631,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.456140408477127,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.509252353455855,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.542648483339263,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.449835013029253,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.41828621152035,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.516950116450329,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.578569075001608,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.46243309695815,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.616027591157743,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.47929887268552,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.556348373772916,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.446358214393674,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.483619955354157,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.45771801486544,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.399698596557434,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.46073114399902,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.504219089173086,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.554235019852375,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.528858823835611,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.663247190488453,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.550328961483978,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.459044661079489,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.474893374148334,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.470961891972066,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.512026389716721,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.522019937872133,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.473843940905692,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.61305075648975,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.539602290098555,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.512888446886945,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.451719037434612,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.408639854112083,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.511564012264084,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.547662223351332,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.40936444183382,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.540081779846492,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.57836453543131,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.597329668227953,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.518318146628366,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.438619903975262,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.473303769539128,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.513953780630693,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.439597862184401,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.561806863523382,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.518454741178458,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.526443120017399,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.525135106284398,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.498022949708402,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.538326134165884,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.583675264616711,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.508930530361714,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.476473885959301,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.427382978950475,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.467683562222034,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.55173477866313,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.409891006047522,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.584778730226892,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.513928727768589,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.471502896668508,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.382324997687001,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.438695253481939,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.551129234847059,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.492404998027155,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.607824949476245,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.501770223199168,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.439886418588214,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.502379242891287,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.436672446774522,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.549438784251646,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.549307611759139,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.574795917227863,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.514055054615014,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.491418207778073,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.430590326593469,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.545059976215108,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.474380172058468,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.615146747786037,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.419545194762759,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.494820747617689,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.512454391296798,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.494362837227074,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.512551572915304,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.585482136217603,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.393287887286944,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.586947400893177,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.57969476187577,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.598773794895957,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.428751950875585,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.418818676614023,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.567336912552934,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.472619286033848,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.490460090841128,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.495984091652005,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.577584763244686,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.605375878554122,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.50210236360107,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.524333855528479,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.50760656633935,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.629117743641572,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.533987456292888,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.533013801263159,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.452484960198646,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.551744064788997,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.52478867097234,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.518227148081015,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.416427577586633,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.494008015671769,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.565821201190036,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.558044488578918,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.548407677965228,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.474638101603488,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.462202899971686,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.491283168732377,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.407209792223592,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.561556258268298,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.528857965779593,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.435747145762078,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.544667787692455,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.533809703425352,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846399,2026-06-19,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.465195819534685,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.53642863418219,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.621790611702367,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.525276688898382,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846112,2026-06-19,"Caliente de Durango","Conspiradores de Queretaro",0.54521840777259,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.445978113414429,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.530780311059607,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.559769119753604,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.51456027449454,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.619775205265644,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.565955417748711,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.521165990344791,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.48699360146257,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.520138444465635,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.581367531611153,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.446974697839171,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846113,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.597456825684383,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.568377429374336,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846432,2026-06-21,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.574459438837061,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846115,2026-06-21,"Caliente de Durango","Conspiradores de Queretaro",0.563532626277609,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846252,2026-06-21,"Tigres de Quintana Roo","Dorados de Chihuahua",0.576889037764369,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846617,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.487136407295072,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846622,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.583992469347707,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846166,2026-06-21,"Guerreros de Oaxaca","Charros de Jalisco",0.50599240557458,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846382,2026-06-21,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.474160546064309,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846524,2026-06-21,"Piratas de Campeche","Acereros del Norte",0.591465318202601,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846713,2026-06-21,"Algodoneros Union Laguna","Leones de Yucatan",0.521490775157896,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846058,2026-06-21,"Toros de Tijuana","Olmecas de Tabasco",0.533069083853485,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
