"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.52609876335256,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.48509075911097,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.519601879184855,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.536811924622832,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.61499780721678,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.493052916202568,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.502792621614185,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.484373015723829,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.57300351707628,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.568171659431592,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.454575854485338,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.479594343917193,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.446076765634743,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.528100120281742,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.476892141538149,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.583706583796443,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.492511444024887,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.436736107111121,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.43444538716429,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.4405956096321,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.49226034234277,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.507801708437725,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.421665756591313,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.426895459329493,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.51512343924219,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.614998217253369,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.501173073983629,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.488470715368987,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.421416434287989,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.488778626279505,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.439468879648217,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.608489983104029,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.5015687164957,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.426249358722106,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.500307785519267,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.512809184702728,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.52357759843922,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.505604069538035,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.492348530944916,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.509227503181858,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.516563042817637,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.561235409469581,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.519973082752915,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.439583653924847,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.53192828134407,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.547175177788489,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.491669153616694,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.609331948603717,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.525350231341762,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.558353864852026,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.442854966097999,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.471860670795316,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.451053634699551,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.454063374262067,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.553723088203123,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.446450716419056,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.525379513860023,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.549007573948321,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.653314143476414,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.553539148416093,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.471231575372633,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.408321398664705,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.457766408764277,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.501847272997339,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.53700615520526,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.460981154251461,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.630125641061832,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.540097451123549,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.545637519009885,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.463271472774213,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.417196524191247,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.458973610464068,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.546642202326557,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.44300932715625,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.537615975288929,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.6031877069237,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.524492359755742,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.537396396482297,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.403659590279195,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.424901252425951,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.50000293758673,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.507103639077134,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.5675568253445,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.471615485771165,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.562538426375484,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.52042113535874,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.519553147100569,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.559434121175358,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.483617497708464,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.535871311384888,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.414192085600535,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.448993556270133,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.516764098929276,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.488230386093431,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.441794607602164,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.485715858212537,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.540880742291187,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.544062618726381,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.400407726394329,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.401719439992687,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.599358413619573,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.516675809461972,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.573642480358145,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.502910564117377,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.458116328583267,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.489885594840649,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.467603015062952,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.560485317453498,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.529799792901721,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.58271543181715,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.536749985576218,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.515195881027664,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.436456101539617,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.513834386722541,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.476465835870226,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.582028502506368,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.420300545333988,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.492823550468939,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.519197852981312,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.496373024164445,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.541705611803169,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.505512674849278,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.40168023546454,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.51111750117214,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.594018587712535,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.574387092051982,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.468153181718801,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.426666828654663,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.603314834379046,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.520437534775615,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.495609627806241,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.504043721935543,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.565375926437196,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.537005882813347,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.476313058569245,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.559900471768229,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.483077066298012,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.57886268422286,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.514496867155747,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.499269721352761,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.461676529085227,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.52798072475105,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.425212131846414,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.549921326908978,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.432323614759606,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.487318744414635,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.572373803062329,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.548620900812019,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.592922878377156,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.502755986884309,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.472476321761093,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.481805542114757,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.487738785900327,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.551028982270769,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.537100609095984,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.427835997072955,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.577510902520408,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.536545389062388,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846399,2026-06-19,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.489775224329527,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.54528726992229,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.568669303495495,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.454442423043475,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846112,2026-06-19,"Caliente de Durango","Conspiradores de Queretaro",0.553379917918222,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.494860200254294,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.431637360509636,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.489723843054576,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.483064667798952,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.597055730184419,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.578132070981947,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.5726034493114,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.44709958606837,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.467048445558264,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.584720912044537,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.498160216190298,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846113,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.554638834561045,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.57219327093594,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846432,2026-06-21,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.581603739421308,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846115,2026-06-21,"Caliente de Durango","Conspiradores de Queretaro",0.567914590463532,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846252,2026-06-21,"Tigres de Quintana Roo","Dorados de Chihuahua",0.578394008683623,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846617,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.435045057534352,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846622,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.557824491549923,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846166,2026-06-21,"Guerreros de Oaxaca","Charros de Jalisco",0.466508287411318,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846382,2026-06-21,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.46463295385362,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846524,2026-06-21,"Piratas de Campeche","Acereros del Norte",0.556648283579001,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846713,2026-06-21,"Algodoneros Union Laguna","Leones de Yucatan",0.501962004034432,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846058,2026-06-21,"Toros de Tijuana","Olmecas de Tabasco",0.488999413220724,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
