"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.510500725145659,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.500734738654093,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.53048092931512,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.599104094119617,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.562238170684713,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.545076456644369,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.43645482901853,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.426906135465578,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.531372791164987,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.501446083444894,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.51311646634515,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.482284203816762,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.38494877619221,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.542855051472032,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.62731958833592,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.528316848012093,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.501496052420998,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.404422246034182,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.482795639766078,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.500699237388032,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.472403021815289,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.555049752663112,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.423405389215498,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.515317628211809,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.490320955658902,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.629791558684636,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.646221806730718,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.501397113831084,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.573686319083048,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.398007453923957,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.525731110435845,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.626267069296306,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.517054932495479,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.428193141177376,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.527252614668784,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.588299411450097,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.521645658690813,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.56469295905148,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.441144545955926,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.521320021453934,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.537513902968894,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.582235396720688,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.465990580647424,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.446910991585003,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.465103146211074,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.524331646836954,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.508514762089679,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.593026572119569,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.489586178126292,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.495003886256427,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.444575060553922,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.454569702094956,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.462973348510342,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.451029437893599,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.538181669192523,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.488595313588165,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.552788098156262,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.59920441357534,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.670945616548724,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.60824506094756,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.449396095599215,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.409787079202932,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.470761544696342,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.520785758296849,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.554875318521901,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.442698196032225,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.614845708238413,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.524276509198719,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.573783152536939,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.43753309598456,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.408709336597079,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.466816665335987,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.529691750648695,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.373740681363635,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.495827527536089,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.651859827370605,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.514498510518797,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.536652202621238,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.406553815557799,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.394107138416905,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.491372209562345,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.538731034684035,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.570207632422271,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.453714540104693,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.502699990132503,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.404625640954586,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.473147887931753,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.539373207603671,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.514893752134178,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.473014890406798,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.386841064784076,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.421010959516614,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.510828742900731,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.515235626337413,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.539321080999201,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.492959462434682,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.638610287967076,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.523919691115069,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.397160580097844,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.405690730860893,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.5557301216512,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.516877224564192,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.689013068124886,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.491741815647122,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.424944804617945,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.562563036947845,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.440857870995286,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.517556622028742,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.523187231483671,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.63061735003908,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.526691213178522,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.454692103599248,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.410792084930163,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.538734162731043,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.465960545654711,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.576756003742012,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.385512417865854,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.481223373226768,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.612921742532113,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.520898431582149,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.522943093670458,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.592212851452926,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.378815455102939,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.530010449071114,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.571313129322732,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.588727892839472,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.457789985734511,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.391949512146773,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.634212896810275,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.511523527578745,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.494780228957543,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.541342549151038,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.604304108723942,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.626430024998773,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.494673365844514,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.458241117316033,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.452382337925161,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.648143239766683,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.524138876530795,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.536489278752031,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.610075991782815,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.620416205752402,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.460678579018653,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.487391605484699,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.443636378306777,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.499442979951388,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.612041439751227,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.481901836154403,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.6295916466911,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.524859440430454,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.525638693159848,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.443888347590448,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.508210113477658,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.549159365913088,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.5399080691049,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.387243550215014,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.629272111112301,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.507696305726389,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.459016422628416,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.523593742075967,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.510343999357862,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.474629850315306,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.522746882157314,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.50657627412686,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.496288122642141,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.5903,7.03,5.44,12.47,"Diablos Rojos del Mexico",NA,NA,NA
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.597,4.54,4.59,9.12,"Tigres de Quintana Roo",NA,NA,NA
846399,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.5415,4.36,4.24,8.6,"Tecos de los Dos Laredos",NA,NA,NA
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.5709,6.65,5.3,11.95,"Guerreros de Oaxaca",NA,NA,NA
846112,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.541,6.62,6.4,13.02,"Caliente de Durango",NA,NA,NA
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.5415,4.36,4.24,8.6,"Tecos de los Dos Laredos",NA,NA,NA
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.565,6.41,7.77,14.19,"Rieleros de Aguascalientes",NA,NA,NA
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.5837,5.07,5.96,11.02,"Piratas de Campeche",NA,NA,NA
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.4473,4.85,4.59,9.43,"Leones de Yucatan",NA,NA,NA
846113,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.541,6.62,6.4,13.02,"Caliente de Durango",NA,NA,NA
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.4873,4.02,3.94,7.96,"Olmecas de Tabasco",NA,NA,NA
846622,2026-06-20,"Saraperos de Saltillo","Bravos de Leon",0.5721,5.58,7.31,12.89,"Saraperos de Saltillo",NA,NA,NA
