"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.52170652108213,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.534554136188067,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.622051518922763,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.655286487649402,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.486834558158807,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.479581014536243,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.481084158099739,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.534455992974008,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.527262404183613,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.483211715893015,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.428493176064662,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.416602826200635,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.565480501077779,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.546989362918074,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.564414194881016,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.49997311901048,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.350113838365638,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.487978771088017,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.434255519870842,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.529967066059026,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.54519985199909,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.364445053231107,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.505597130046672,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.508594781951646,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.630506694654702,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.602798323180214,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.423423735701451,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.522489570827001,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.46134827520188,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.509678473684472,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.605671539121536,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.517653506132018,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.504797411035406,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.580583633250379,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.549177200678696,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.475877703919577,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.519207584099412,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.496711097450094,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.525729680103265,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.508850287896959,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.624855415231554,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.536394940580937,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.382194681770066,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.488405364798378,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.497166386946443,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.490518734372925,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.630133043556206,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.525244829509354,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.504899401414582,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.455714608354685,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.407734182282506,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.402177067907433,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.451413913944346,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.5212637260449,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.507427774765241,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.534984651569962,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.478806661279237,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.640460804157772,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.632652324187286,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.484873097963333,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.386316551103199,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.429556120105101,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.504313892774549,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.533916474419325,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.426778119871237,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.674227903832554,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.516550362327135,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.468238006087526,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.478060896137406,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.463871862408912,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.428049753009273,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.599906288726337,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.332126186729434,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.573376057880489,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.618878192849509,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.507525888409675,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.618676669268954,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.346217060771901,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.470594877025821,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.518641195750125,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.537187192788273,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.576970474235294,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.526330129306577,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.513565955899042,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.49165548534828,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.517264707763584,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.559332551467793,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.52825378503252,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.476334771551556,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.475854490309471,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.507971866148389,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.41021858311184,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.479498532132232,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.522351319826096,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.620535862904524,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.638888217104634,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.471731052717939,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.370881332561663,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.519907905089938,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.617223051517634,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.562338632162107,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.616185470545742,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.513405932192559,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.388923131460858,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.511814828131773,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.443272301253898,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.491224894016652,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.575701793939076,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.62530921604791,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.506231445993385,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.48609113351943,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.505363965724197,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.62205782195619,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.463407647239852,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.602937982240777,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.40433055543929,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.49452404927405,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.520008063871374,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.475926439444859,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.520699930924995,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.601791050878317,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.399354902140684,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.563826370906138,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.589661576865954,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.608363322449558,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.430222625989359,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.500956113230179,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.622220080740485,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.539565738901935,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.451117654882106,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.496292500053967,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.612325286996641,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.654609285249588,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.508579997711484,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.463678662633192,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.474039382280749,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.601782348604558,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.550961449184177,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.553486793306156,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.453879151731246,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.454271384993056,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.42484330793704,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.464668285082821,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.450983944981563,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.46200257417126,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.507157686575007,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.50313610816,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.653769651242656,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.624255993545895,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.46263279254778,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.466589763039748,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.421058248066501,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.526195786025414,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.587484064240898,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.457531453701393,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.583364500921591,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.526433897427385,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846399,2026-06-19,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.502322616631961,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.528410863345822,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.598450993881568,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.509610162648903,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846112,2026-06-19,"Caliente de Durango","Conspiradores de Queretaro",0.596188359649325,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.409573518675253,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.538709188200142,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.592060344032134,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.512322059439822,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.605501984226319,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.632369873441019,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.603244658066879,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.477884497727269,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.536722741563093,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.572306726749891,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.435150699659862,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846113,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.627432561647843,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.602994404793953,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846432,2026-06-21,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.615815970071045,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846115,2026-06-21,"Caliente de Durango","Conspiradores de Queretaro",0.592900749445643,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846252,2026-06-21,"Tigres de Quintana Roo","Dorados de Chihuahua",0.580477859035308,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846617,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.503170254391943,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846622,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.617333302320381,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846166,2026-06-21,"Guerreros de Oaxaca","Charros de Jalisco",0.508725399896722,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846382,2026-06-21,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.452177260896955,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846524,2026-06-21,"Piratas de Campeche","Acereros del Norte",0.611505863178011,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846713,2026-06-21,"Algodoneros Union Laguna","Leones de Yucatan",0.53195975775229,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846058,2026-06-21,"Toros de Tijuana","Olmecas de Tabasco",0.532831908654165,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846531,2026-06-22,"Piratas de Campeche","Diablos Rojos del Mexico",0.451718479994314,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845934,2026-06-23,"Charros de Jalisco","Saraperos de Saltillo",0.494,5.15,4.86,10.01,"Saraperos de Saltillo",NA,NA,NA
