"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.525472952097201,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.554676915091829,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.518340289058673,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.631229407213793,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.532029305179035,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.591483877882568,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.482273318443284,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.418443188112272,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.546342125970806,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.513819282974337,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.553632866668563,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.452290353291261,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.399207190087982,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.5683400669392,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.589825611681901,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.564644334623824,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.505248439712395,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.365116381613116,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.422817188539551,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.450876618281837,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.46547601205482,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.503435561283179,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.382975771063097,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.511626230545374,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.524143504968831,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.660791386702261,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.644797539196815,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.507974735799845,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.586351101123987,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.379185724105139,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.531064319099138,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.647506593646086,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.483434579657028,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.465604477313534,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.580569634523281,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.602865556225366,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.488675269649005,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.584218943032793,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.383879852932858,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.517011428860538,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.524502427620651,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.580648358944352,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.529366830475331,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.442452731653792,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.483904021365857,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.531716064178593,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.490135043931957,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.643768496815934,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.506456184896934,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.495901139163714,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.428133729976232,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.433670121228946,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.466821688816892,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.426323184175059,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.532804653052016,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.492077332179802,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.559388726567928,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.605822770328087,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.710932967702999,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.657825671470841,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.428053041651838,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.399232693906296,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.472394994578985,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.54270950791915,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.536943592575193,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.43332219677989,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.660098709509698,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.544530172028338,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.599353690168599,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.41344285163127,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.419723938571758,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.46901090138143,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.512908111567957,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.389300710951361,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.486692861478014,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.667037852072393,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.537640435943533,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.591299389292787,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.377907380411712,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.406722467851366,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.500614352115172,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.522681335617498,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.565613399778577,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.456729153241211,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.540628122476147,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.445434330925522,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.471078487848154,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.582930514595375,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.531414605985443,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.476891529618998,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.366169864082466,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.442295639892805,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.49677625206191,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.5089516673518,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.545888333878879,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.491799485652285,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.662531520917562,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.574634060033139,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.375425330675982,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.434402290540076,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.558304305508194,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.471383620614792,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.661382663183852,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.480814521087742,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.427896953094678,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.594753506553919,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.483176105985544,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.491904636400133,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.534339975844134,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.65177778098531,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.474426167440976,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.453363255267723,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.415854154963702,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.570384185519729,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.508570525943606,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.564006933554454,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.37732258505579,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.519527485612834,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.603370241350303,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.475496089344107,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.511445371682428,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.613918339513037,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.37941812215026,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.578439897055245,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.532907057447225,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.563510638088791,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.469210139685503,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.430046218920332,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.596025341081164,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.550250060092158,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.451051433817594,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.519767024505623,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.617815434245471,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.650233964721162,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.496268688778033,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.415169914132869,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.442892220461243,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.615731453160543,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.479939326647145,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.562609851312611,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.555471221159395,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.62355559371517,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.445974230679182,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.467500231505668,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.403875332162756,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.483868436746961,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.615914477699248,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.491974613731479,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.616160926019052,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.518543523192685,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.50569179359343,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.426331942854102,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.46015996570654,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.558233241090338,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.516665676478382,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.421998747128707,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.587248860928488,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.482429129720956,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.44017695411997,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.573416389398093,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.446410830596492,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.453549613353741,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.529957660864054,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.533920685019258,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.481302517117227,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.5191,4.02,3.94,7.96,"Toros de Tijuana",NA,NA,NA
846112,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.5395,6.62,6.4,13.02,"Caliente de Durango",NA,NA,NA
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.5608,6.65,5.3,11.95,"Guerreros de Oaxaca",NA,NA,NA
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.582,4.54,4.59,9.12,"Tigres de Quintana Roo",NA,NA,NA
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.5437,4.36,4.24,8.6,"Tecos de los Dos Laredos",NA,NA,NA
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.6106,7.03,5.44,12.47,"Diablos Rojos del Mexico",NA,NA,NA
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.5192,6.41,7.77,14.19,"Rieleros de Aguascalientes",NA,NA,NA
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.5567,5.07,5.96,11.02,"Piratas de Campeche",NA,NA,NA
846622,2026-06-20,"Saraperos de Saltillo","Bravos de Leon",0.5497,5.58,7.31,12.89,"Saraperos de Saltillo",NA,NA,NA
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.4353,4.85,4.59,9.43,"Leones de Yucatan",NA,NA,NA
