"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.538028765800591,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846083,2026-05-30,"Toros de Tijuana","Sultanes de Monterrey",0.521069102273742,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846574,2026-05-31,"Pericos de Puebla","Piratas de Campeche",0.50948267907212,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846118,2026-05-31,"Caliente de Durango","Tecos de los Dos Laredos",0.546248687208604,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846454,2026-05-31,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.642218966951277,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846223,2026-05-31,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.520922350436299,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846355,2026-05-31,"Acereros del Norte","Saraperos de Saltillo",0.501673939220762,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846827,2026-05-31,"Bravos de Leon","Tigres de Quintana Roo",0.546632428024693,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846771,2026-05-31,"Olmecas de Tabasco","Guerreros de Oaxaca",0.547257383282689,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846036,2026-05-31,"El Aguila de Veracruz","Leones de Yucatan",0.470745195968991,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846077,2026-05-31,"Toros de Tijuana","Sultanes de Monterrey",0.546123128323982,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846724,2026-05-31,"Algodoneros Union Laguna","Charros de Jalisco",0.446837607611945,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846351,2026-06-01,"Acereros del Norte","Algodoneros Union Laguna",0.387759438127093,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846260,2026-06-02,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.612162359360643,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846446,2026-06-02,"Diablos Rojos del Mexico","Bravos de Leon",0.458452623696397,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846391,2026-06-02,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.622097724220393,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846539,2026-06-02,"Piratas de Campeche","El Aguila de Veracruz",0.441767213341983,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846125,2026-06-02,"Caliente de Durango","Dorados de Chihuahua",0.362971178884832,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846770,2026-06-02,"Olmecas de Tabasco","Pericos de Puebla",0.454554324150519,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846629,2026-06-02,"Saraperos de Saltillo","Sultanes de Monterrey",0.41798194636269,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846352,2026-06-02,"Acereros del Norte","Algodoneros Union Laguna",0.519062050490527,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846076,2026-06-02,"Toros de Tijuana","Charros de Jalisco",0.512751544225707,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846678,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.397164209788146,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846674,2026-06-03,"Leones de Yucatan","Conspiradores de Queretaro",0.501877961682454,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846394,2026-06-03,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.502073455910286,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846262,2026-06-03,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.622237672470592,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846440,2026-06-03,"Diablos Rojos del Mexico","Bravos de Leon",0.555055328628594,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846538,2026-06-03,"Piratas de Campeche","El Aguila de Veracruz",0.469029397819893,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846126,2026-06-03,"Caliente de Durango","Dorados de Chihuahua",0.512535619501408,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846626,2026-06-03,"Saraperos de Saltillo","Sultanes de Monterrey",0.516762751852163,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846354,2026-06-03,"Acereros del Norte","Algodoneros Union Laguna",0.518399988999216,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846069,2026-06-03,"Toros de Tijuana","Charros de Jalisco",0.616060329711695,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846776,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.526756547487033,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846775,2026-06-04,"Olmecas de Tabasco","Pericos de Puebla",0.372427313526575,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846398,2026-06-04,"Tecos de los Dos Laredos","Rieleros de Aguascalientes",0.49237207203683,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846257,2026-06-04,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.562348319683737,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846441,2026-06-04,"Diablos Rojos del Mexico","Bravos de Leon",0.520330458069253,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846124,2026-06-04,"Caliente de Durango","Dorados de Chihuahua",0.522945323315023,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846673,2026-06-04,"Leones de Yucatan","Conspiradores de Queretaro",0.503871151763895,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846072,2026-06-04,"Toros de Tijuana","Charros de Jalisco",0.611759965446725,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846258,2026-06-05,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.483916844665641,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846537,2026-06-05,"Piratas de Campeche","Leones de Yucatan",0.578830235670563,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846828,2026-06-05,"Bravos de Leon","Pericos de Puebla",0.523402833789606,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846312,2026-06-05,"Sultanes de Monterrey","Acereros del Norte",0.392938290667076,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846631,2026-06-05,"Saraperos de Saltillo","Dorados de Chihuahua",0.487392631651035,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846722,2026-06-05,"Algodoneros Union Laguna","Caliente de Durango",0.510367704553702,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846488,2026-06-05,"Rieleros de Aguascalientes","Charros de Jalisco",0.499406267825933,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846075,2026-06-05,"Toros de Tijuana","Tecos de los Dos Laredos",0.692840292098752,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846443,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.49089642384208,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846445,2026-06-06,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.517721080293582,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846301,2026-06-06,"Sultanes de Monterrey","Acereros del Norte",0.451193425058905,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846172,2026-06-06,"Guerreros de Oaxaca","El Aguila de Veracruz",0.44464707020438,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846259,2026-06-06,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.439137817718634,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846830,2026-06-06,"Bravos de Leon","Pericos de Puebla",0.422057282629953,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846630,2026-06-06,"Saraperos de Saltillo","Dorados de Chihuahua",0.532163126695633,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846489,2026-06-06,"Rieleros de Aguascalientes","Charros de Jalisco",0.488288147080295,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846536,2026-06-06,"Piratas de Campeche","Leones de Yucatan",0.547019102488893,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846726,2026-06-06,"Algodoneros Union Laguna","Caliente de Durango",0.567386651142359,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846070,2026-06-06,"Toros de Tijuana","Tecos de los Dos Laredos",0.687537911464537,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846438,2026-06-07,"Diablos Rojos del Mexico","Olmecas de Tabasco",0.543220201067541,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846300,2026-06-07,"Sultanes de Monterrey","Acereros del Norte",0.419763659619701,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846628,2026-06-07,"Saraperos de Saltillo","Dorados de Chihuahua",0.386422057367952,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846173,2026-06-07,"Guerreros de Oaxaca","El Aguila de Veracruz",0.446323399416231,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846261,2026-06-07,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.517334821466369,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846831,2026-06-07,"Bravos de Leon","Pericos de Puebla",0.551392855312286,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846491,2026-06-07,"Rieleros de Aguascalientes","Charros de Jalisco",0.443801660099626,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846073,2026-06-07,"Toros de Tijuana","Tecos de los Dos Laredos",0.63628334777475,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846535,2026-06-07,"Piratas de Campeche","Leones de Yucatan",0.536806906868337,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846723,2026-06-07,"Algodoneros Union Laguna","Caliente de Durango",0.585022307765218,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846303,2026-06-08,"Sultanes de Monterrey","Tigres de Quintana Roo",0.465237562098916,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846572,2026-06-09,"Pericos de Puebla","Saraperos de Saltillo",0.458037537657627,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846214,2026-06-09,"Dorados de Chihuahua","Piratas de Campeche",0.40292717936067,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845986,2026-06-09,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.527605423793263,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846028,2026-06-09,"El Aguila de Veracruz","Toros de Tijuana",0.381793065873318,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846676,2026-06-09,"Leones de Yucatan","Rieleros de Aguascalientes",0.57317873978224,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846829,2026-06-09,"Bravos de Leon","Tecos de los Dos Laredos",0.599870986868707,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846307,2026-06-09,"Sultanes de Monterrey","Tigres de Quintana Roo",0.49464343370334,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846777,2026-06-09,"Olmecas de Tabasco","Caliente de Durango",0.532087080181645,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845941,2026-06-09,"Charros de Jalisco","Guerreros de Oaxaca",0.449999206058835,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846359,2026-06-09,"Acereros del Norte","Diablos Rojos del Mexico",0.420352831144644,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
845940,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.439143426488281,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845939,2026-06-10,"Charros de Jalisco","Guerreros de Oaxaca",0.516698446495135,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846577,2026-06-10,"Pericos de Puebla","Saraperos de Saltillo",0.559872418563263,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846208,2026-06-10,"Dorados de Chihuahua","Piratas de Campeche",0.496265527243893,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
845984,2026-06-10,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.530496791426561,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846030,2026-06-10,"El Aguila de Veracruz","Toros de Tijuana",0.548174785397348,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846677,2026-06-10,"Leones de Yucatan","Rieleros de Aguascalientes",0.462651142492896,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846832,2026-06-10,"Bravos de Leon","Tecos de los Dos Laredos",0.532543875928631,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846306,2026-06-10,"Sultanes de Monterrey","Tigres de Quintana Roo",0.48604983075137,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846769,2026-06-10,"Olmecas de Tabasco","Caliente de Durango",0.640861107138567,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846356,2026-06-10,"Acereros del Norte","Diablos Rojos del Mexico",0.480977955860187,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846579,2026-06-11,"Pericos de Puebla","Saraperos de Saltillo",0.530725888923416,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846212,2026-06-11,"Dorados de Chihuahua","Piratas de Campeche",0.401041108644603,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845985,2026-06-11,"Conspiradores de Queretaro","Algodoneros Union Laguna",0.547956293804963,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846034,2026-06-11,"El Aguila de Veracruz","Toros de Tijuana",0.533106125889573,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846815,2026-06-11,"Bravos de Leon","Tecos de los Dos Laredos",0.603638877500185,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846766,2026-06-11,"Olmecas de Tabasco","Caliente de Durango",0.641118098026809,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846357,2026-06-11,"Acereros del Norte","Diablos Rojos del Mexico",0.555975720537224,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.384978223673602,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.43758675959157,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.63874472162847,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.54760606467151,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.518948515114494,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.48484196298771,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.396847116631939,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.416777418899225,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.471860707176242,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846580,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.448791739504927,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846578,2026-06-13,"Pericos de Puebla","Toros de Tijuana",0.4219095449607,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846304,2026-06-13,"Sultanes de Monterrey","Piratas de Campeche",0.621122815300524,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846821,2026-06-13,"Bravos de Leon","Algodoneros Union Laguna",0.501741515433641,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846209,2026-06-13,"Dorados de Chihuahua","Guerreros de Oaxaca",0.402421787660522,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846032,2026-06-13,"El Aguila de Veracruz","Saraperos de Saltillo",0.427782851048905,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845983,2026-06-13,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.598874319717366,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845937,2026-06-13,"Charros de Jalisco","Diablos Rojos del Mexico",0.508994136216581,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846767,2026-06-13,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.485699397501913,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846669,2026-06-13,"Leones de Yucatan","Caliente de Durango",0.372838626765019,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846347,2026-06-13,"Acereros del Norte","Tigres de Quintana Roo",0.442949275926102,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846576,2026-06-14,"Pericos de Puebla","Toros de Tijuana",0.449497307381965,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846305,2026-06-14,"Sultanes de Monterrey","Piratas de Campeche",0.483981013606616,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846213,2026-06-14,"Dorados de Chihuahua","Guerreros de Oaxaca",0.497896825437886,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845981,2026-06-14,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.587557444467566,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
845936,2026-06-14,"Charros de Jalisco","Diablos Rojos del Mexico",0.406633542047105,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846820,2026-06-14,"Bravos de Leon","Algodoneros Union Laguna",0.528007009092231,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846761,2026-06-14,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.472694623355767,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846342,2026-06-14,"Acereros del Norte","Tigres de Quintana Roo",0.592473476911002,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846665,2026-06-14,"Leones de Yucatan","Caliente de Durango",0.430581310539459,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846035,2026-06-14,"El Aguila de Veracruz","Saraperos de Saltillo",0.414236380637792,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846439,2026-06-15,"Diablos Rojos del Mexico","Charros de Jalisco",0.595413181684417,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846255,2026-06-16,"Tigres de Quintana Roo","Sultanes de Monterrey",0.563410475360904,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846397,2026-06-16,"Tecos de los Dos Laredos","Leones de Yucatan",0.471349907712787,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846529,2026-06-16,"Piratas de Campeche","Dorados de Chihuahua",0.517642398730867,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846176,2026-06-16,"Guerreros de Oaxaca","Acereros del Norte",0.467019302316058,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846444,2026-06-16,"Diablos Rojos del Mexico","Charros de Jalisco",0.609657444794997,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846123,2026-06-16,"Caliente de Durango","Pericos de Puebla",0.413558588744281,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846731,2026-06-16,"Algodoneros Union Laguna","El Aguila de Veracruz",0.48072069279762,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846484,2026-06-16,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.58774907967488,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846074,2026-06-16,"Toros de Tijuana","Bravos de Leon",0.601568150588559,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846254,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.453427192296126,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846256,2026-06-17,"Tigres de Quintana Roo","Sultanes de Monterrey",0.575286564001261,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846635,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.44568967064551,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846632,2026-06-17,"Saraperos de Saltillo","Olmecas de Tabasco",0.53785398319034,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846719,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.502073319414948,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846716,2026-06-17,"Algodoneros Union Laguna","El Aguila de Veracruz",0.503783895121347,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846396,2026-06-17,"Tecos de los Dos Laredos","Leones de Yucatan",0.408064189480488,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846526,2026-06-17,"Piratas de Campeche","Dorados de Chihuahua",0.466499784459728,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846167,2026-06-17,"Guerreros de Oaxaca","Acereros del Norte",0.468267257180818,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846116,2026-06-17,"Caliente de Durango","Pericos de Puebla",0.41408128128356,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846068,2026-06-17,"Toros de Tijuana","Bravos de Leon",0.653941304091936,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846169,2026-06-18,"Guerreros de Oaxaca","Acereros del Norte",0.468932195011287,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846485,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.482580900309568,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846483,2026-06-18,"Rieleros de Aguascalientes","Conspiradores de Queretaro",0.584950495873949,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846395,2026-06-18,"Tecos de los Dos Laredos","Leones de Yucatan",0.507176892254723,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846532,2026-06-18,"Piratas de Campeche","Dorados de Chihuahua",0.527840423920357,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846114,2026-06-18,"Caliente de Durango","Pericos de Puebla",0.549329143921351,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846627,2026-06-18,"Saraperos de Saltillo","Olmecas de Tabasco",0.407747395282219,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846071,2026-06-18,"Toros de Tijuana","Bravos de Leon",0.626236688975829,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846263,2026-06-19,"Tigres de Quintana Roo","Dorados de Chihuahua",0.547623840573819,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846399,2026-06-19,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.502347268008497,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846530,2026-06-19,"Piratas de Campeche","Acereros del Norte",0.546897919183374,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846431,2026-06-19,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.66248569200006,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846171,2026-06-19,"Guerreros de Oaxaca","Charros de Jalisco",0.433894737092937,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846112,2026-06-19,"Caliente de Durango","Conspiradores de Queretaro",0.600242126996222,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846718,2026-06-19,"Algodoneros Union Laguna","Leones de Yucatan",0.573898984406422,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846634,2026-06-19,"Saraperos de Saltillo","Bravos de Leon",0.529145414884306,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846476,2026-06-19,"Rieleros de Aguascalientes","Pericos de Puebla",0.515574580065047,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846067,2026-06-19,"Toros de Tijuana","Olmecas de Tabasco",0.546358902414074,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846437,2026-06-20,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.577542738491705,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846251,2026-06-20,"Tigres de Quintana Roo","Dorados de Chihuahua",0.600432890080562,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846164,2026-06-20,"Guerreros de Oaxaca","Charros de Jalisco",0.586962043945588,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846393,2026-06-20,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.433094917042756,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846477,2026-06-20,"Rieleros de Aguascalientes","Pericos de Puebla",0.481357423828908,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846527,2026-06-20,"Piratas de Campeche","Acereros del Norte",0.592169153861899,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846714,2026-06-20,"Algodoneros Union Laguna","Leones de Yucatan",0.431363158924068,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846113,2026-06-20,"Caliente de Durango","Conspiradores de Queretaro",0.611127216942033,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846057,2026-06-20,"Toros de Tijuana","Olmecas de Tabasco",0.588120722065634,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846432,2026-06-21,"Diablos Rojos del Mexico","Sultanes de Monterrey",0.540986887407041,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846115,2026-06-21,"Caliente de Durango","Conspiradores de Queretaro",0.610580362773446,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846252,2026-06-21,"Tigres de Quintana Roo","Dorados de Chihuahua",0.627083910475077,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846617,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.475298502333106,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846622,2026-06-21,"Saraperos de Saltillo","Bravos de Leon",0.580345487687142,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846166,2026-06-21,"Guerreros de Oaxaca","Charros de Jalisco",0.439155376360397,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846382,2026-06-21,"Tecos de los Dos Laredos","El Aguila de Veracruz",0.457864029469457,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846524,2026-06-21,"Piratas de Campeche","Acereros del Norte",0.607349153454321,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846713,2026-06-21,"Algodoneros Union Laguna","Leones de Yucatan",0.583825805706793,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846058,2026-06-21,"Toros de Tijuana","Olmecas de Tabasco",0.519799921173946,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846531,2026-06-22,"Piratas de Campeche","Diablos Rojos del Mexico",0.524769324763493,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
