"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Matthew Swilley",572183,10.2,2,8,0,0,6.75,2.06,4.13039215686275,5.03,8.44,8.44,0,1,18.9,18.9,0,52.4,47.6,0,20.16,0.54,0,2.62,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",53.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ofreidy Gómez",628709,46,0,48,3,5,4.7,1.65,3.2804347826087,4.01,8.61,5.28,0.2,1.63,20.8,12.7,8.1,54.7,45.3,2.6,17.83,0.62,76.5,1.42,"📈 Unlucky — va a mejorar",49,"✓ Estable",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Arnaldo Hernandez",642511,42.2,0,41,1,4,4.64,1.71,3.74241706161137,2.93,10.55,4.22,1.05,2.5,25.6,10.3,15.3,54.9,45.1,15.6,18.23,0.62,100,0.9,"📈 Unlucky — va a mejorar",48.3,"✓ Estable",41.1,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Adrian Gusman",616617,39.1,0,38,2,2,6.41,1.73,5.1193094629156,4.6,5.72,2.75,1.6,2.08,13.4,6.5,6.9,64.8,35.2,21.9,16.86,0.65,66.7,1.29,"📈 Unlucky — va a mejorar",66.8,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Wandisson Charles",664301,31.2,0,30,2,2,2.27,1.23,2.76538461538462,2.75,9.95,4.26,0.28,2.33,27.6,11.8,15.8,71.7,28.3,6.7,15.19,0.63,81.8,-0.5,"↘ Ligeramente lucky",23.6,"⚠️ ERA bajo — riesgo regresión",29.8,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Javier Zenizo",692272,24.1,0,16,0,0,6.66,1.68,7.42385892116183,5.78,3.33,3.7,2.59,0.9,8.2,9.1,-0.9,40.7,59.3,20,15.62,0.6,75,-0.76,"📉 Lucky — riesgo regresión",69.4,"↗ Ligeramente sobre promedio",61,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fabian Muniz",803170,21.2,0,17,1,0,7.89,1.75,6.87641509433962,5.12,7.06,6.65,2.08,1.06,15.9,15,0.9,63.6,36.4,31.2,18.97,0.59,60,1.01,"📈 Unlucky — va a mejorar",82.2,"⚠️ ERA alto — candidato a mejorar",71.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Denny Roman",680653,20.2,0,27,2,0,4.35,1.35,3.94207920792079,4.29,6.1,2.61,0.87,2.33,15.2,6.5,8.7,45.8,54.2,7.7,17.32,0.63,69.6,0.41,"↗ Ligeramente unlucky",45.3,"✓ Estable",28.7,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Wellington Diaz",670905,19.1,0,19,1,1,3.26,1.29,3.35942408376963,3.69,8.38,4.19,0.47,2,21.4,10.7,10.7,40,60,4.2,17.28,0.61,100,-0.1,"✓ ERA y FIP alineados",34,"↘ Ligeramente bajo promedio",32.2,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Ernesto Zaragoza",592889,18.2,0,12,2,1,3.38,1.34,4.41373626373626,4.58,5.79,3.38,0.96,1.71,15,8.8,6.2,58.5,41.5,11.8,16.93,0.59,60,-1.03,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Colten Davis",829416,18.1,0,21,0,1,4.42,1.85,4.69696132596685,3.75,11.29,7.85,0.98,1.44,25.6,17.8,7.8,62.5,37.5,16.7,20.67,0.6,42.9,-0.28,"↘ Ligeramente lucky",46,"✓ Estable",61.8,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Roman Mendez",542669,17.2,0,24,0,2,7.13,1.87,6.87093023255814,5.65,4.58,5.09,2.04,0.9,11,12.2,-1.2,47.4,52.6,20,18.51,0.58,70,0.26,"↗ Ligeramente unlucky",74.3,"↗ Ligeramente sobre promedio",61.1,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Reymin Guduan",594056,17.1,0,15,2,1,3.63,1.5,3.73479532163743,4.16,7.79,4.67,0.52,1.67,19.2,11.5,7.7,70.3,29.7,9.1,15.4,0.61,50,-0.1,"✓ ERA y FIP alineados",37.8,"↘ Ligeramente bajo promedio",35.8,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Jose Betances",677643,16.2,0,17,2,0,8.1,2.34,7.40925925925926,5.33,7.56,8.1,2.16,0.93,16.1,17.2,-1.1,50,50,23.5,21.12,0.56,55.6,0.69,"↗ Ligeramente unlucky",84.4,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Samuel Zazueta",650980,16.1,0,18,1,1,9.37,2.14,4.95124223602484,4.89,6.61,4.96,1.1,1.33,14.6,11,3.6,58.8,41.2,14.3,19.53,0.62,21.4,4.42,"📈 Unlucky — va a mejorar",97.6,"⚠️ ERA alto — candidato a mejorar",46.3,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Jhon Romero",664584,14.1,0,16,2,0,6.28,1.88,6.69609929078014,4.42,10.67,9.42,1.88,1.13,23.6,20.8,2.8,46.2,53.8,21.4,21.98,0.54,14.3,-0.42,"↘ Ligeramente lucky",65.4,"↗ Ligeramente sobre promedio",84.7,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Jio Orozco",663463,14,0,14,2,0,4.5,1.21,1.93571428571429,2.33,10.29,3.21,0,3.2,28.1,8.8,19.3,75,25,0,16.86,0.62,57.1,2.56,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",19.3,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Isaac Jimenez",645799,9,0,12,0,1,6,2.11,4.81666666666667,6.74,3,7,0,0.43,6.2,14.6,-8.4,33.3,66.7,0,19.89,0.58,60,1.18,"📈 Unlucky — va a mejorar",62.5,"↗ Ligeramente sobre promedio",42,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Joel Cesar",666802,8.1,0,8,1,1,4.32,1.92,4.63148148148148,6.59,3.24,6.48,0,0.5,7.9,15.8,-7.9,36.8,63.2,0,16.56,0.62,37.5,-0.31,"↘ Ligeramente lucky",45,"✓ Estable",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Luis Ochoa",806461,5.1,0,4,0,0,21.94,3.56,10.6009803921569,4.63,8.44,5.06,5.06,1.67,14.7,8.8,5.9,10,90,33.3,22.5,0.61,50,11.34,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Ricardo Pinto",620982,43.1,9,9,1,3,6.44,1.62,4.0084686774942,4.6,6.44,4.15,0.62,1.55,15.7,10.1,5.6,49.5,50.5,6.5,16.45,0.6,NA,2.43,"📈 Unlucky — va a mejorar",67.1,"↗ Ligeramente sobre promedio",39.4,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","James Kaprielian",621076,33.2,8,8,2,2,5.08,1.34,2.84879518072289,2.66,10.43,3.74,0.53,2.79,26.7,9.6,17.1,44.8,55.2,6.2,17.38,0.61,NA,2.23,"📈 Unlucky — va a mejorar",52.9,"✓ Estable",40.2,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Justin Courtney",688896,33,8,8,1,1,7.91,1.94,5.78636363636364,3.78,9.27,4.64,2.18,2,20.6,10.3,10.3,35.9,64.1,19.5,18.36,0.63,NA,2.12,"📈 Unlucky — va a mejorar",82.4,"⚠️ ERA alto — candidato a mejorar",70.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Jose Bravo",670986,39.1,7,11,3,1,6.64,1.88,6.67941176470588,4.8,6.64,5.03,2.29,1.32,15.8,12,3.8,55,45,27.8,18.1,0.61,NA,-0.04,"✓ ERA y FIP alineados",69.2,"↗ Ligeramente sobre promedio",64.5,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Dan Straily",573185,32,7,8,1,2,9,1.91,6.025,4.41,6.75,3.38,2.25,2,15.2,7.6,7.6,52.1,47.9,23.5,18.75,0.64,NA,2.97,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",60.8,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis F. Castillo",622379,21.2,5,5,2,1,4.15,1.48,3.33867924528302,3.55,7.06,1.66,0.83,4.25,18.1,4.3,13.8,51.1,48.9,9.1,17.45,0.66,NA,0.81,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",31.6,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Brooks Hall",571736,19.2,5,5,2,1,6.86,1.63,5.18125,4.85,5.49,3.66,1.37,1.5,13.6,9.1,4.5,43.2,56.8,12,16.42,0.61,NA,1.68,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Michael Mariot",592527,19,5,6,1,1,10.89,2.16,7.15,3.81,8.53,3.32,3.32,2.57,18.4,7.1,11.3,50,50,36.8,17.95,0.59,0,3.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",82.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Kent Emanuel",592288,24.2,4,7,1,2,5.47,1.86,6.20785123966942,5.45,4.38,4.01,1.82,1.09,10.3,9.4,0.9,47.5,52.5,16.1,17.72,0.6,100,-0.74,"↘ Ligeramente lucky",57,"✓ Estable",51.4,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Humberto Castellanos",528748,13,4,4,1,0,4.15,1.62,2.30384615384615,3.35,9,3.46,0,2.6,22,8.5,13.5,52,48,0,18.62,0.67,NA,1.85,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",37.1,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Tyler Beede",595881,13.1,3,3,1,2,7.43,1.8,5.51641221374046,6.77,2.03,5.4,0.67,0.38,4.8,12.7,-7.9,55.9,44.1,6.7,17.55,0.52,NA,1.91,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Efrain Contreras",678713,32.1,1,17,3,0,3.06,1.24,3.77305295950156,2.9,9.46,3.34,1.11,2.83,24.8,8.8,16,47.5,52.5,12.5,15.84,0.63,33.3,-0.71,"↘ Ligeramente lucky",31.9,"↘ Ligeramente bajo promedio",36.7,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Stephen Nogosek",668665,26,1,24,3,1,3.81,1.19,1.84230769230769,1.63,11.77,2.42,0.35,4.86,30.6,6.3,24.3,66.7,33.3,6.7,15.88,0.68,33.3,1.97,"📈 Unlucky — va a mejorar",39.7,"↘ Ligeramente bajo promedio",19.8,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Tomohiro Anraku",823701,23.1,0,23,4,0,1.93,0.77,2.154329004329,0.86,11.19,1.16,0.77,9.67,33.3,3.4,29.9,63.2,36.8,14.3,14.14,0.72,66.7,-0.22,"✓ ERA y FIP alineados",20.1,"⚠️ ERA bajo — riesgo regresión",18.5,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Jimmy Yacabonis",642231,21.1,0,22,2,1,4.22,1.59,2.34431279620853,3.29,9.28,3.8,0,2.44,22.9,9.4,13.5,62.2,37.8,0,16.41,0.66,75,1.88,"📈 Unlucky — va a mejorar",44,"✓ Estable",22.8,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Nick Vespi",663989,19.2,0,21,2,1,2.75,1.07,1.9,1.24,11.9,2.29,0.46,5.2,32.9,6.3,26.6,68.8,31.2,10,15.86,0.67,53.3,0.85,"📈 Unlucky — va a mejorar",28.6,"↘ Ligeramente bajo promedio",20.6,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","J.C. Mejía",650496,19.1,0,23,3,2,7.45,1.71,3.98769633507853,4.1,6.52,2.79,0.93,2.33,16.7,7.1,9.6,67.6,32.4,16.7,14.59,0.65,71.4,3.46,"📈 Unlucky — va a mejorar",77.6,"⚠️ ERA alto — candidato a mejorar",30.7,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Domingo Tapia",593619,19,0,21,2,0,8.05,1.95,4.88684210526316,5.23,8.05,8.53,0.47,0.94,17.7,18.8,-1.1,41,59,4.3,19.53,0.57,58.3,3.16,"📈 Unlucky — va a mejorar",83.9,"⚠️ ERA alto — candidato a mejorar",58.2,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Victor González",624647,16.2,0,17,0,0,5.4,1.92,4.07592592592593,4.44,7.56,5.4,0.54,1.4,18.7,13.3,5.4,46.4,53.6,6.7,18.18,0.61,40,1.32,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",40.5,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Gerardo Reyes",622103,15.2,0,16,1,0,2.87,1.21,1.9,0.82,12.64,2.3,0.57,5.5,35.5,6.5,29,57.1,42.9,11.1,17.04,0.63,100,0.97,"📈 Unlucky — va a mejorar",29.9,"↘ Ligeramente bajo promedio",22.3,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Oscar Rojas",676019,12.1,0,10,0,1,10.22,2.51,6.86900826446281,5.2,6.57,5.84,2.19,1.13,13.4,11.9,1.5,57.7,42.3,27.3,21.89,0.55,75,3.35,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.9,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jordy Arias",802242,11,0,9,0,1,9.82,2.18,5.51363636363636,4.63,7.36,4.91,1.64,1.5,15.8,10.5,5.3,57.9,42.1,25,20.64,0.58,100,4.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",54.1,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Edwin Fierro",616623,11,0,12,1,1,12.27,2.18,5.87727272727273,3.45,9.82,4.09,2.45,2.4,21.8,9.1,12.7,72.2,27.8,60,16.09,0.69,NA,6.39,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",61.3,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Juan Pablo Lopez",670940,10.1,0,8,0,0,10.45,2.03,7.50643564356436,5.11,6.97,6.1,2.61,1.14,14.3,12.5,1.8,56.5,43.5,30,18.68,0.56,57.1,2.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",75.8,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Jorge Monroy",811812,7,0,5,1,0,9,1.86,6.00714285714286,3.87,7.71,2.57,2.57,3,17.1,5.7,11.4,33.3,66.7,20,19,0.65,0,2.99,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Kevin Gowdy",666151,5,0,4,1,0,3.6,1.8,3.55,4.29,9,7.2,0,1.25,22.7,18.2,4.5,87.5,12.5,0,17.8,0.56,100,0.05,"✓ ERA y FIP alineados",37.5,"↘ Ligeramente bajo promedio",43.2,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Darel Torres",665958,90,18,18,7,9,4.5,1.49,4.80555555555556,4.13,8.4,5.8,1.1,1.45,21.5,14.8,6.7,41.3,58.7,10.9,18.48,0.59,NA,-0.31,"↘ Ligeramente lucky",46.9,"✓ Estable",54.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Max Castillo",666721,63.1,16,17,3,7,9.24,2.07,7.12781299524564,5.25,5.97,5.4,2.42,1.11,13.2,12,1.2,59.2,40.8,29.3,19.01,0.59,NA,2.11,"📈 Unlucky — va a mejorar",96.2,"⚠️ ERA alto — candidato a mejorar",80,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Wily Peralta",503449,57.2,12,12,4,5,7.8,1.99,6.68146853146853,5,6.4,5.31,2.18,1.21,14.9,12.4,2.5,48.3,51.7,23.3,18.42,0.57,NA,1.12,"📈 Unlucky — va a mejorar",81.2,"⚠️ ERA alto — candidato a mejorar",69.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Emilio Vargas",642496,45.2,9,9,2,2,4.93,1.34,4.49955752212389,3.15,8.67,2.96,1.58,2.93,22.6,7.7,14.9,39.1,60.9,15.1,16.91,0.63,NA,0.43,"↗ Ligeramente unlucky",51.4,"✓ Estable",44.9,"🟢 Bajo"
"2026","Dorados de Chihuahua","Caleb Smith",592761,44,9,9,3,3,6.34,1.59,5.35454545454545,4.44,6.55,3.89,1.64,1.68,16.4,9.7,6.7,40.2,59.8,14.5,17.27,0.62,NA,0.99,"📈 Unlucky — va a mejorar",66,"↗ Ligeramente sobre promedio",52.4,"🟡 Moderado"
"2026","Dorados de Chihuahua","Elian Leyva",673140,32.2,8,8,0,0,7.44,1.78,5.54130434782609,5.32,4.96,4.41,1.38,1.13,11.8,10.5,1.3,54.1,45.9,14.7,17.85,0.62,NA,1.9,"📈 Unlucky — va a mejorar",77.5,"⚠️ ERA alto — candidato a mejorar",57.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","César Valdez",491624,29.2,7,8,0,5,6.37,1.72,3.93767123287671,3.19,8.19,1.21,1.52,6.75,19.3,2.9,16.4,68.9,31.1,26.3,16.45,0.69,NA,2.43,"📈 Unlucky — va a mejorar",66.4,"↗ Ligeramente sobre promedio",39.7,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Javier Solano",542279,28.1,6,6,1,3,5.72,1.2,4.85818505338078,4.36,5.08,1.59,1.59,3.2,13.2,4.1,9.1,35.7,64.3,11.1,15.46,0.64,NA,0.86,"📈 Unlucky — va a mejorar",59.6,"✓ Estable",39.3,"🟢 Bajo"
"2026","Dorados de Chihuahua","Nick Struck",572177,25.1,6,8,1,1,6.04,2.09,6.01852589641434,5.43,6.04,6.39,1.42,0.94,13.8,14.6,-0.8,38.5,61.5,12.5,18.75,0.58,NA,0.02,"✓ ERA y FIP alineados",62.9,"↗ Ligeramente sobre promedio",69.2,"🟡 Moderado"
"2026","Dorados de Chihuahua","Gabriel Ponce",676362,31.1,3,17,0,1,2.01,1.31,3.08569131832797,3.41,9.48,4.88,0.29,1.94,24.1,12.4,11.7,49.2,50.8,3.2,15.96,0.62,71.4,-1.08,"📉 Lucky — riesgo regresión",20.9,"⚠️ ERA bajo — riesgo regresión",33.6,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sergio Rodriguez",832574,15,3,9,0,1,10.2,2.2,8.01666666666667,6.46,3.6,6.6,2.4,0.55,8.2,15.1,-6.9,50,50,23.5,19.2,0.58,100,2.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Benjamin Kowalski",834996,23.2,2,15,0,0,7.23,1.94,7.37413793103448,6.48,3.42,6.46,1.9,0.53,7.9,14.9,-7,57.9,42.1,20.8,17.07,0.56,0,-0.14,"✓ ERA y FIP alineados",75.3,"⚠️ ERA alto — candidato a mejorar",67.3,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Abdiel Saldana",650605,28.2,1,28,1,1,3.14,1.36,5.20673758865248,4.9,5.65,4.4,1.26,1.29,15.1,11.8,3.3,61.3,38.7,16.7,16.74,0.59,70.8,-2.07,"📉 Lucky — riesgo regresión",32.7,"↘ Ligeramente bajo promedio",45.3,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sebastian Rodriguez",815458,23,1,16,1,3,7.04,2.17,5.10652173913043,4.6,8.22,6.26,1.17,1.31,18.1,13.8,4.3,65.9,34.1,20,20.35,0.55,90,1.93,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",55.1,"🟡 Moderado"
"2026","Dorados de Chihuahua","Daniel De La Fuente",675880,13.1,1,12,0,1,6.08,1.95,6.73778625954198,5.43,5.4,5.4,2.02,1,12.3,12.3,0,53.3,46.7,21.4,18.83,0.6,90.9,-0.66,"↘ Ligeramente lucky",63.3,"↗ Ligeramente sobre promedio",62.7,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Christian Torres",670369,52.1,0,33,7,1,4.47,1.61,4.32082533589251,4.46,5.85,2.92,1.03,2,14.8,7.4,7.4,51.4,48.6,11.1,16.95,0.61,60.7,0.15,"✓ ERA y FIP alineados",46.6,"✓ Estable",33,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Eli Villalobos",681871,39.2,0,43,1,1,3.4,1.36,4.19591836734694,3.92,7.71,4.31,0.91,1.79,20.6,11.5,9.1,50,50,10.5,16.59,0.59,77.3,-0.8,"📉 Lucky — riesgo regresión",35.4,"↘ Ligeramente bajo promedio",39.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Braden Webb",657096,21.1,0,21,1,1,3.38,1.27,5.09312796208531,3.6,8.02,3.8,1.69,2.11,21.6,10.2,11.4,43.9,56.1,17.4,15.84,0.59,75,-1.71,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",48.1,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Todd Peterson",668720,20.1,0,20,2,2,5.75,1.62,4.29427860696517,4.49,6.64,3.98,0.89,1.67,16.1,9.7,6.4,57.1,42.9,11.1,17.31,0.61,50,1.46,"📈 Unlucky — va a mejorar",59.9,"✓ Estable",37.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Ralph Garza Jr.",621248,16.2,0,18,1,2,5.4,1.86,3.70555555555556,3.85,9.18,5.4,0.54,1.7,21.8,12.8,9,65.5,34.5,10,18.3,0.61,63.6,1.69,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",40.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Leonardo Taveras",672405,16,0,20,1,2,6.75,1.88,4.4,4.44,9,7.31,0.56,1.23,21.3,17.3,4,58.6,41.4,8.3,19.63,0.55,50,2.35,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",52.3,"🟡 Moderado"
"2026","Dorados de Chihuahua","Demetrio Gutierrez",540988,15.2,0,21,1,1,2.3,1.02,3.28157894736842,3.94,5.74,1.72,0.57,3.33,16.1,4.8,11.3,48.6,51.4,5.6,15.06,0.67,90.9,-0.98,"📉 Lucky — riesgo regresión",24,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2026","Dorados de Chihuahua","Raul Barron",502515,12.1,0,17,0,0,3.65,1.22,4.7202479338843,3.51,8.03,3.65,1.46,2.2,22,10,12,56.5,43.5,20,17.35,0.61,81.2,-1.07,"📉 Lucky — riesgo regresión",38,"↘ Ligeramente bajo promedio",43.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Yanlun Zhang",802949,12,0,14,1,0,5.25,2,5.48333333333333,5.61,6.75,8.25,0.75,0.82,15.8,19.3,-3.5,75,25,16.7,17.42,0.57,100,-0.23,"✓ ERA y FIP alineados",54.7,"✓ Estable",60.8,"🟡 Moderado"
"2026","Dorados de Chihuahua","Josue Gomez",840579,11.2,0,8,0,0,1.54,0.77,3.23928571428571,3.11,6.94,1.54,0.77,4.5,20.9,4.7,16.2,33.3,66.7,6.2,13.11,0.62,75,-1.7,"📉 Lucky — riesgo regresión",16,"⚠️ ERA bajo — riesgo regresión",20.8,"🟢 Bajo"
"2026","Dorados de Chihuahua","Samuel Alvarado",667638,11,0,14,0,0,6.55,1.64,4.05909090909091,4.84,4.91,2.45,0.82,2,11.5,5.8,5.7,32,68,5.9,17.64,0.6,69.2,2.49,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",27,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Antonio Garzon",511648,11,0,15,1,0,6.55,2.09,3.42272727272727,5.35,4.91,4.09,0,1.2,10.5,8.8,1.7,40.7,59.3,0,20.91,0.61,50,3.13,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",24.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Edgar Navarro",679346,9,0,11,1,0,5,1.56,5.59444444444444,6.29,3,5,1,0.6,7.9,13.2,-5.3,85.7,14.3,33.3,15.78,0.61,100,-0.59,"↘ Ligeramente lucky",52.1,"✓ Estable",45,"🟢 Bajo"
"2026","Dorados de Chihuahua","J.P. Woodward",694756,7.1,0,10,0,0,8.59,2.45,4.84014084507042,5.83,7.36,9.82,0,0.75,15,20,-5,66.7,33.3,0,21.55,0.57,60,3.75,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",58.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Alan Perdomo",679595,6.2,0,9,0,3,8.1,3,7.50483870967742,4.56,9.45,6.75,2.7,1.4,17.5,12.5,5,61.5,38.5,40,21.9,0.6,0,0.6,"↗ Ligeramente unlucky",84.4,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Jesus Valles",679973,6.1,0,6,0,0,4.26,1.42,7.0844262295082,4.39,5.68,2.84,2.84,2,15.4,7.7,7.7,53.8,46.2,33.3,13.74,0.67,50,-2.82,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",59.6,"🟡 Moderado"
"2026","Dorados de Chihuahua","Yamil Castillo",675132,5.1,0,4,0,0,3.38,1.13,0.797058823529412,1.51,10.13,0,0,NA,27.3,0,27.3,60,40,0,13.5,0.78,50,2.58,"📈 Unlucky — va a mejorar",35.2,"↘ Ligeramente bajo promedio",0,"🟢 Bajo"
"2026","Dorados de Chihuahua","Arturo Roque",686734,5,0,6,0,0,0,1.2,3.35,4.41,7.2,5.4,0,1.33,20,15,5,30,70,0,15.2,0.57,33.3,-3.35,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sterling Sharp",643532,5,0,3,0,0,7.2,2.6,3.35,4.81,7.2,5.4,0,1.33,15.4,11.5,3.9,44.4,55.6,0,22.6,0.65,60,3.85,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Andy Otero",554241,50.1,13,18,1,7,8.58,2.05,7.52125748502994,4.99,6.26,4.83,2.86,1.3,13.8,10.6,3.2,57.1,42.9,33.3,20.42,0.61,100,1.06,"📈 Unlucky — va a mejorar",89.4,"⚠️ ERA alto — candidato a mejorar",83.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","El Aguila de Veracruz","Orlando Lara",455359,54,12,15,3,1,4.17,1.41,4.40925925925926,3.92,7.67,3.83,1.17,2,19.4,9.7,9.7,32.7,67.3,9.2,17.67,0.62,NA,-0.24,"✓ ERA y FIP alineados",43.4,"✓ Estable",47.8,"🟢 Bajo"
