"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ofreidy Gómez",628709,46,0,48,3,5,4.7,1.65,3.2804347826087,4.01,8.61,5.28,0.2,1.63,20.8,12.7,8.1,54.7,45.3,2.6,17.83,0.62,76.5,1.42,"📈 Unlucky — va a mejorar",49,"✓ Estable",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Arnaldo Hernandez",642511,42.2,0,41,1,4,4.64,1.71,3.74241706161137,2.93,10.55,4.22,1.05,2.5,25.6,10.3,15.3,54.9,45.1,15.6,18.23,0.62,100,0.9,"📈 Unlucky — va a mejorar",48.3,"✓ Estable",41.1,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Adrian Gusman",616617,39.1,0,38,2,2,6.41,1.73,5.1193094629156,4.6,5.72,2.75,1.6,2.08,13.4,6.5,6.9,64.8,35.2,21.9,16.86,0.65,66.7,1.29,"📈 Unlucky — va a mejorar",66.8,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Wandisson Charles",664301,31.2,0,30,2,2,2.27,1.23,2.76538461538462,2.75,9.95,4.26,0.28,2.33,27.6,11.8,15.8,71.7,28.3,6.7,15.19,0.63,81.8,-0.5,"↘ Ligeramente lucky",23.6,"⚠️ ERA bajo — riesgo regresión",29.8,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Denny Roman",680653,26.1,0,33,2,0,3.76,1.29,3.95459770114943,3.77,7.18,2.73,1.03,2.63,18.6,7.1,11.5,46.4,53.6,10,16.97,0.62,69.6,-0.19,"✓ ERA y FIP alineados",39.2,"↘ Ligeramente bajo promedio",31.8,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Javier Zenizo",692272,24.1,0,16,0,0,6.66,1.68,7.42385892116183,5.78,3.33,3.7,2.59,0.9,8.2,9.1,-0.9,40.7,59.3,20,15.62,0.6,75,-0.76,"📉 Lucky — riesgo regresión",69.4,"↗ Ligeramente sobre promedio",61,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Colten Davis",829416,21.2,0,25,1,1,3.74,1.71,4.56509433962264,3.92,10.38,7.48,0.83,1.39,24.5,17.6,6.9,64.1,35.9,14.3,19.98,0.6,42.9,-0.83,"📉 Lucky — riesgo regresión",39,"↘ Ligeramente bajo promedio",57.3,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fabian Muniz",803170,21.2,0,17,1,0,7.89,1.75,6.87641509433962,5.12,7.06,6.65,2.08,1.06,15.9,15,0.9,63.6,36.4,31.2,18.97,0.59,60,1.01,"📈 Unlucky — va a mejorar",82.2,"⚠️ ERA alto — candidato a mejorar",71.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Roman Mendez",542669,21,0,28,0,2,6.43,1.81,6.19761904761905,5.42,5.14,5.14,1.71,1,12.6,12.6,0,48.8,51.2,18.2,18.14,0.58,72,0.23,"✓ ERA y FIP alineados",67,"↗ Ligeramente sobre promedio",56.5,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Samuel Zazueta",650980,21,0,23,1,2,8.14,1.9,5.72142857142857,4.88,6,4.29,1.71,1.4,14,10,4,57.8,42.2,21.1,18.24,0.62,18.8,2.42,"📈 Unlucky — va a mejorar",84.8,"⚠️ ERA alto — candidato a mejorar",51.4,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Wellington Diaz",670905,20.2,0,22,2,1,3.92,1.4,3.3480198019802,3.59,9.15,4.79,0.44,1.91,22.8,12,10.8,40,60,4.2,17.85,0.61,92.9,0.57,"↗ Ligeramente unlucky",40.8,"✓ Estable",35.3,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Ernesto Zaragoza",592889,20.2,0,14,2,1,3.92,1.45,4.23910891089109,4.51,6.1,3.48,0.87,1.75,15.4,8.8,6.6,55.6,44.4,10,17.23,0.59,60,-0.32,"↘ Ligeramente lucky",40.8,"✓ Estable",33.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Jio Orozco",663463,20,0,20,2,0,4.05,1.25,1.8,2.05,10.8,3.15,0,3.43,29.6,8.6,21,71.9,28.1,0,16.9,0.64,57.1,2.25,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",18.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Jose Betances",677643,17.1,0,19,2,0,8.31,2.48,8.47163742690058,5.75,7.27,9.35,2.6,0.78,14.9,19.1,-4.2,47.2,52.8,26.3,21.87,0.54,55.6,-0.16,"✓ ERA y FIP alineados",86.6,"⚠️ ERA alto — candidato a mejorar",95.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Aaron McGarity",641849,14.1,0,14,0,0,4.4,1.47,3.36276595744681,3.86,6.91,2.51,0.63,2.75,17.7,6.5,11.2,62.1,37.9,9.1,13.74,0.66,100,1.04,"📈 Unlucky — va a mejorar",45.8,"✓ Estable",24.5,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Jhon Romero",664584,14.1,0,16,2,0,6.28,1.88,6.69609929078014,4.42,10.67,9.42,1.88,1.13,23.6,20.8,2.8,46.2,53.8,21.4,21.98,0.54,14.3,-0.42,"↘ Ligeramente lucky",65.4,"↗ Ligeramente sobre promedio",84.7,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Stephen Gonsalves",624427,13.1,0,16,1,0,4.05,1.73,3.68435114503817,2.61,14.18,8.1,0.67,1.75,32.8,18.8,14,52.9,47.1,12.5,21.68,0.58,66.7,0.37,"↗ Ligeramente unlucky",42.2,"✓ Estable",58.6,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Isaac Jimenez",645799,10.2,0,14,0,2,5.91,2.06,4.71862745098039,6.54,3.38,6.75,0,0.5,7.3,14.5,-7.2,37,63,0,18.56,0.59,66.7,1.19,"📈 Unlucky — va a mejorar",61.6,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Joel Cesar",666802,8.1,0,8,1,1,4.32,1.92,4.63148148148148,6.59,3.24,6.48,0,0.5,7.9,15.8,-7.9,36.8,63.2,0,16.56,0.62,37.5,-0.31,"↘ Ligeramente lucky",45,"✓ Estable",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Luis Ochoa",806461,5.1,0,4,0,0,21.94,3.56,10.6009803921569,4.63,8.44,5.06,5.06,1.67,14.7,8.8,5.9,10,90,33.3,22.5,0.61,50,11.34,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Ricardo Pinto",620982,48.1,10,10,1,3,5.96,1.57,3.87765072765073,4.67,5.96,3.72,0.56,1.6,14.7,9.2,5.5,49,51,5.7,16.26,0.61,NA,2.08,"📈 Unlucky — va a mejorar",62.1,"↗ Ligeramente sobre promedio",35.7,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","James Kaprielian",621076,42,10,10,2,2,5.57,1.38,2.60238095238095,2.57,10.71,3.64,0.43,2.94,26.9,9.1,17.8,45.8,54.2,5.1,17.88,0.62,NA,2.97,"📈 Unlucky — va a mejorar",58,"✓ Estable",37.7,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Justin Courtney",688896,39,9,9,2,1,6.92,1.72,5.2525641025641,3.74,8.77,4.15,1.85,2.11,20.5,9.7,10.8,42.1,57.9,18.2,17.36,0.64,NA,1.67,"📈 Unlucky — va a mejorar",72.1,"↗ Ligeramente sobre promedio",61.1,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Jose Bravo",670986,39.1,7,11,3,1,6.64,1.88,6.67941176470588,4.8,6.64,5.03,2.29,1.32,15.8,12,3.8,55,45,27.8,18.1,0.61,NA,-0.04,"✓ ERA y FIP alineados",69.2,"↗ Ligeramente sobre promedio",64.5,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Dan Straily",573185,32,7,8,1,2,9,1.91,6.025,4.41,6.75,3.38,2.25,2,15.2,7.6,7.6,52.1,47.9,23.5,18.75,0.64,NA,2.97,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",60.8,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Michael Mariot",592527,26.1,6,8,1,1,8.89,1.97,6.40670498084291,4.68,6.15,3.42,2.39,1.8,13.6,7.6,6,54.2,45.8,25.9,17.62,0.6,0,2.48,"📈 Unlucky — va a mejorar",92.6,"⚠️ ERA alto — candidato a mejorar",64.7,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis F. Castillo",622379,21.2,5,5,2,1,4.15,1.48,3.33867924528302,3.55,7.06,1.66,0.83,4.25,18.1,4.3,13.8,51.1,48.9,9.1,17.45,0.66,NA,0.81,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",31.6,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Brooks Hall",571736,19.2,5,5,2,1,6.86,1.63,5.18125,4.85,5.49,3.66,1.37,1.5,13.6,9.1,4.5,43.2,56.8,12,16.42,0.61,NA,1.68,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Humberto Castellanos",528748,17,5,5,1,0,3.71,1.53,2.20882352941176,3.17,9,3.18,0,2.83,22.7,8,14.7,46.9,53.1,0,17.71,0.68,NA,1.5,"📈 Unlucky — va a mejorar",38.6,"↘ Ligeramente bajo promedio",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Kent Emanuel",592288,24.2,4,7,1,2,5.47,1.86,6.20785123966942,5.45,4.38,4.01,1.82,1.09,10.3,9.4,0.9,47.5,52.5,16.1,17.72,0.6,100,-0.74,"↘ Ligeramente lucky",57,"✓ Estable",51.4,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Tyler Beede",595881,13.1,3,3,1,2,7.43,1.8,5.51641221374046,6.77,2.03,5.4,0.67,0.38,4.8,12.7,-7.9,55.9,44.1,6.7,17.55,0.52,NA,1.91,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis Angel Rodriguez",678296,7,3,3,0,0,1.29,0.57,0.578571428571428,-0.22,11.57,0,0,NA,37.5,0,37.5,60,40,0,16.14,0.65,NA,0.71,"↗ Ligeramente unlucky",13.4,"⚠️ ERA bajo — riesgo regresión",23,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Stephen Nogosek",668665,33.1,2,28,4,1,3.78,1.17,2.39471299093656,2.1,10.53,2.43,0.54,4.33,27.9,6.4,21.5,62.3,37.7,8.7,15.54,0.68,33.3,1.39,"📈 Unlucky — va a mejorar",39.4,"↘ Ligeramente bajo promedio",22.7,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Efrain Contreras",678713,32.1,1,17,3,0,3.06,1.24,3.77305295950156,2.9,9.46,3.34,1.11,2.83,24.8,8.8,16,47.5,52.5,12.5,15.84,0.63,33.3,-0.71,"↘ Ligeramente lucky",31.9,"↘ Ligeramente bajo promedio",36.7,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Tomohiro Anraku",823701,26.1,0,26,4,0,2.39,0.87,2.23045977011494,1.36,10.59,1.37,0.68,7.75,30.7,4,26.7,57.8,42.2,10.5,14.35,0.71,66.7,0.16,"✓ ERA y FIP alineados",24.9,"⚠️ ERA bajo — riesgo regresión",18.4,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Jimmy Yacabonis",642231,25.1,0,26,2,1,3.55,1.38,2.31334661354582,3.29,8.53,3.2,0,2.67,22.2,8.3,13.9,65.2,34.8,0,15.95,0.66,75,1.24,"📈 Unlucky — va a mejorar",37,"↘ Ligeramente bajo promedio",19.2,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Nick Vespi",663989,23,0,25,3,2,3.91,1.17,2.49782608695652,1.41,12.13,2.74,0.78,4.43,32.6,7.4,25.2,67.6,32.4,16.7,15.91,0.67,53.3,1.41,"📈 Unlucky — va a mejorar",40.7,"✓ Estable",28.1,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","J.C. Mejía",650496,23,0,26,4,3,7.83,1.7,4.36739130434783,4.25,6.26,2.74,1.17,2.29,15.7,6.9,8.8,60.9,39.1,16.7,15.39,0.66,75,3.46,"📈 Unlucky — va a mejorar",81.6,"⚠️ ERA alto — candidato a mejorar",34,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Edwin Escobar",546276,21,0,27,3,3,6.43,1.57,6.10238095238095,4.54,6.43,3.86,2.14,1.67,15.6,9.4,6.2,38.3,61.7,17.2,18.76,0.62,56.2,0.33,"↗ Ligeramente unlucky",67,"↗ Ligeramente sobre promedio",55.3,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Gerardo Reyes",622103,20,0,20,1,0,2.25,1.1,2.05,1.33,11.25,2.25,0.45,5,32.5,6.5,26,66.7,33.3,10,16.5,0.63,50,0.2,"✓ ERA y FIP alineados",23.4,"⚠️ ERA bajo — riesgo regresión",20.2,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Victor González",624647,19.1,0,20,0,1,6.52,1.91,3.83062827225131,4.22,8.38,5.59,0.47,1.5,20,13.3,6.7,46.9,53.1,5.9,18.67,0.61,50,2.69,"📈 Unlucky — va a mejorar",67.9,"↗ Ligeramente sobre promedio",40.6,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Domingo Tapia",593619,19,0,21,2,0,8.05,1.95,4.88684210526316,5.23,8.05,8.53,0.47,0.94,17.7,18.8,-1.1,41,59,4.3,19.53,0.57,58.3,3.16,"📈 Unlucky — va a mejorar",83.9,"⚠️ ERA alto — candidato a mejorar",58.2,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Edwin Fierro",616623,14.2,0,16,2,1,11.66,2.05,5.26267605633803,4.12,7.36,3.07,1.84,2.4,16.4,6.8,9.6,62.1,37.9,27.3,15.75,0.69,0,6.4,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",46,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Oscar Rojas",676019,13.1,0,11,0,1,9.45,2.4,6.4324427480916,4.99,6.75,5.4,2.02,1.25,14.3,11.4,2.9,59.3,40.7,27.3,21.15,0.56,75,3.02,"📈 Unlucky — va a mejorar",98.4,"⚠️ ERA alto — candidato a mejorar",62.7,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jordy Arias",802242,11,0,9,0,1,9.82,2.18,5.51363636363636,4.63,7.36,4.91,1.64,1.5,15.8,10.5,5.3,57.9,42.1,25,20.64,0.58,100,4.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",54.1,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Juan Pablo Lopez",670940,10.1,0,8,0,0,10.45,2.03,7.50643564356436,5.11,6.97,6.1,2.61,1.14,14.3,12.5,1.8,56.5,43.5,30,18.68,0.56,57.1,2.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",75.8,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Jorge Monroy",811812,7,0,5,1,0,9,1.86,6.00714285714286,3.87,7.71,2.57,2.57,3,17.1,5.7,11.4,33.3,66.7,20,19,0.65,0,2.99,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Kevin Gowdy",666151,5,0,4,1,0,3.6,1.8,3.55,4.29,9,7.2,0,1.25,22.7,18.2,4.5,87.5,12.5,0,17.8,0.56,100,0.05,"✓ ERA y FIP alineados",37.5,"↘ Ligeramente bajo promedio",43.2,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Darel Torres",665958,90,18,18,7,9,4.5,1.49,4.80555555555556,4.13,8.4,5.8,1.1,1.45,21.5,14.8,6.7,41.3,58.7,10.9,18.48,0.59,NA,-0.31,"↘ Ligeramente lucky",46.9,"✓ Estable",54.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Max Castillo",666721,63.1,16,17,3,7,9.24,2.07,7.12781299524564,5.25,5.97,5.4,2.42,1.11,13.2,12,1.2,59.2,40.8,29.3,19.01,0.59,NA,2.11,"📈 Unlucky — va a mejorar",96.2,"⚠️ ERA alto — candidato a mejorar",80,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Wily Peralta",503449,57.2,12,12,4,5,7.8,1.99,6.68146853146853,5,6.4,5.31,2.18,1.21,14.9,12.4,2.5,48.3,51.7,23.3,18.42,0.57,NA,1.12,"📈 Unlucky — va a mejorar",81.2,"⚠️ ERA alto — candidato a mejorar",69.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Caleb Smith",592761,50,10,10,4,3,5.58,1.46,4.85,4.01,7.38,3.78,1.44,1.95,18.9,9.7,9.2,42.6,57.4,13.8,16.96,0.62,NA,0.73,"↗ Ligeramente unlucky",58.1,"✓ Estable",47.9,"🟢 Bajo"
"2026","Dorados de Chihuahua","Emilio Vargas",642496,49,10,10,2,3,5.69,1.41,4.43571428571429,3.36,8.45,3.12,1.47,2.71,21.5,7.9,13.6,41.7,58.3,14.3,17,0.63,NA,1.25,"📈 Unlucky — va a mejorar",59.3,"✓ Estable",45.1,"🟢 Bajo"
"2026","Dorados de Chihuahua","Elian Leyva",673140,43.2,10,10,0,1,7.01,1.74,4.58518518518519,4.83,5.56,3.5,1.03,1.59,13.3,8.4,4.9,56.2,43.8,11.9,17.36,0.63,NA,2.42,"📈 Unlucky — va a mejorar",73,"↗ Ligeramente sobre promedio",45,"🟢 Bajo"
"2026","Dorados de Chihuahua","César Valdez",491624,41.1,9,10,1,5,5.66,1.57,3.73394160583942,3.39,7.19,0.87,1.31,8.25,17.6,2.1,15.5,59.8,40.2,17.1,15.7,0.68,NA,1.93,"📈 Unlucky — va a mejorar",59,"✓ Estable",31.7,"🟢 Bajo"
"2026","Dorados de Chihuahua","Nick Struck",572177,28.1,6,9,1,1,5.4,2.05,5.96138790035587,5.62,5.72,6.67,1.27,0.86,13.4,15.7,-2.3,38.6,61.4,11.4,18.21,0.58,NA,-0.56,"↘ Ligeramente lucky",56.3,"✓ Estable",65,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Javier Solano",542279,28.1,6,6,1,3,5.72,1.2,4.85818505338078,4.36,5.08,1.59,1.59,3.2,13.2,4.1,9.1,35.7,64.3,11.1,15.46,0.64,NA,0.86,"📈 Unlucky — va a mejorar",59.6,"✓ Estable",39.3,"🟢 Bajo"
"2026","Dorados de Chihuahua","Gabriel Ponce",676362,41.1,5,19,2,1,1.96,1.26,2.76070559610706,3.21,9.36,4.14,0.22,2.26,24.2,10.7,13.5,46.2,53.8,2.3,16.02,0.63,71.4,-0.8,"📉 Lucky — riesgo regresión",20.4,"⚠️ ERA bajo — riesgo regresión",28.1,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sergio Rodriguez",832574,15,3,9,0,1,10.2,2.2,8.01666666666667,6.46,3.6,6.6,2.4,0.55,8.2,15.1,-6.9,50,50,23.5,19.2,0.58,100,2.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Benjamin Kowalski",834996,23.2,2,15,0,0,7.23,1.94,7.37413793103448,6.48,3.42,6.46,1.9,0.53,7.9,14.9,-7,57.9,42.1,20.8,17.07,0.56,0,-0.14,"✓ ERA y FIP alineados",75.3,"⚠️ ERA alto — candidato a mejorar",67.3,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Abdiel Saldana",650605,28.2,1,28,1,1,3.14,1.36,5.20673758865248,4.9,5.65,4.4,1.26,1.29,15.1,11.8,3.3,61.3,38.7,16.7,16.74,0.59,70.8,-2.07,"📉 Lucky — riesgo regresión",32.7,"↘ Ligeramente bajo promedio",45.3,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sebastian Rodriguez",815458,23,1,16,1,3,7.04,2.17,5.10652173913043,4.6,8.22,6.26,1.17,1.31,18.1,13.8,4.3,65.9,34.1,20,20.35,0.55,90,1.93,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",55.1,"🟡 Moderado"
"2026","Dorados de Chihuahua","Daniel De La Fuente",675880,15.1,1,14,0,1,5.87,1.83,6.26258278145695,5.52,4.7,4.7,1.76,1,10.8,10.8,0,48.6,51.4,15.8,18.2,0.61,90.9,-0.39,"↘ Ligeramente lucky",61.1,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Eli Villalobos",681871,39.2,0,43,1,1,3.4,1.36,4.19591836734694,3.92,7.71,4.31,0.91,1.79,20.6,11.5,9.1,50,50,10.5,16.59,0.59,77.3,-0.8,"📉 Lucky — riesgo regresión",35.4,"↘ Ligeramente bajo promedio",39.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Braden Webb",657096,26,0,26,1,2,4.15,1.38,4.91923076923077,3.26,9,3.81,1.73,2.36,23.4,9.9,13.5,45.8,54.2,19.2,16.5,0.59,75,-0.77,"📉 Lucky — riesgo regresión",43.2,"✓ Estable",48.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Todd Peterson",668720,20.1,0,20,2,2,5.75,1.62,4.29427860696517,4.49,6.64,3.98,0.89,1.67,16.1,9.7,6.4,57.1,42.9,11.1,17.31,0.61,50,1.46,"📈 Unlucky — va a mejorar",59.9,"✓ Estable",37.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Ralph Garza Jr.",621248,19.1,0,21,1,2,5.59,1.86,3.7782722513089,3.98,9.31,6.05,0.47,1.54,22,14.3,7.7,64.7,35.3,8.3,18.88,0.6,63.6,1.81,"📈 Unlucky — va a mejorar",58.2,"✓ Estable",43.3,"🟢 Bajo"
"2026","Dorados de Chihuahua","Demetrio Gutierrez",540988,18,0,25,1,1,2.5,1.11,3.42777777777778,4.41,5,2,0.5,2.5,13.9,5.6,8.3,46.3,53.7,4.5,14.89,0.67,92.9,-0.93,"📉 Lucky — riesgo regresión",26,"↘ Ligeramente bajo promedio",19.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Raul Barron",502515,14.2,0,21,0,0,3.07,1.3,5.12183098591549,4.54,6.75,4.91,1.23,1.38,18,13.1,4.9,60,40,16.7,17.59,0.59,75,-2.05,"📉 Lucky — riesgo regresión",32,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2026","Dorados de Chihuahua","Edgar Navarro",679346,14.2,0,16,1,1,4.3,1.5,4.69929577464789,4.23,6.75,3.68,1.23,1.83,17.5,9.5,8,86.7,13.3,50,15.48,0.62,100,-0.4,"↘ Ligeramente lucky",44.8,"✓ Estable",40.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Josue Gomez",840579,14.1,0,10,0,0,1.26,0.84,3.50460992907801,3.74,6.28,2.51,0.63,2.5,19.2,7.7,11.5,34.5,65.5,5.3,12.56,0.61,68.8,-2.24,"📉 Lucky — riesgo regresión",13.1,"⚠️ ERA bajo — riesgo regresión",24.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Samuel Alvarado",667638,12,0,15,0,0,6,1.67,4.48333333333333,5.36,4.5,3.75,0.75,1.2,10.3,8.6,1.7,34.5,65.5,5.3,18.17,0.59,69.2,1.52,"📈 Unlucky — va a mejorar",62.5,"↗ Ligeramente sobre promedio",33.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Yanlun Zhang",802949,12,0,14,1,0,5.25,2,5.48333333333333,5.61,6.75,8.25,0.75,0.82,15.8,19.3,-3.5,75,25,16.7,17.42,0.57,100,-0.23,"✓ ERA y FIP alineados",54.7,"✓ Estable",60.8,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Antonio Garzon",511648,11,0,15,1,0,6.55,2.09,3.42272727272727,5.35,4.91,4.09,0,1.2,10.5,8.8,1.7,40.7,59.3,0,20.91,0.61,50,3.13,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",24.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","J.P. Woodward",694756,7.1,0,10,0,0,8.59,2.45,4.84014084507042,5.83,7.36,9.82,0,0.75,15,20,-5,66.7,33.3,0,21.55,0.57,60,3.75,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",58.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Alan Perdomo",679595,6.2,0,9,0,3,8.1,3,7.50483870967742,4.56,9.45,6.75,2.7,1.4,17.5,12.5,5,61.5,38.5,40,21.9,0.6,0,0.6,"↗ Ligeramente unlucky",84.4,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Jesus Valles",679973,6.1,0,6,0,0,4.26,1.42,7.0844262295082,4.39,5.68,2.84,2.84,2,15.4,7.7,7.7,53.8,46.2,33.3,13.74,0.67,50,-2.82,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",59.6,"🟡 Moderado"
"2026","Dorados de Chihuahua","Dereck Rodríguez",605446,6,0,5,1,0,3,1.5,3.65,5.53,4.5,4.5,0,1,10.7,10.7,0,66.7,33.3,0,16.17,0.6,75,-0.65,"↘ Ligeramente lucky",31.2,"↘ Ligeramente bajo promedio",27,"🟢 Bajo"
"2026","Dorados de Chihuahua","Arturo Roque",686734,5.1,0,7,0,0,0,1.31,3.9343137254902,5.07,6.75,6.75,0,1,18.2,18.2,0,27.3,72.7,0,17.63,0.59,42.9,-3.93,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",40.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Yamil Castillo",675132,5.1,0,4,0,0,3.38,1.13,0.797058823529412,1.51,10.13,0,0,NA,27.3,0,27.3,60,40,0,13.5,0.78,50,2.58,"📈 Unlucky — va a mejorar",35.2,"↘ Ligeramente bajo promedio",0,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sterling Sharp",643532,5,0,3,0,0,7.2,2.6,3.35,4.81,7.2,5.4,0,1.33,15.4,11.5,3.9,44.4,55.6,0,22.6,0.65,60,3.85,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Andy Otero",554241,50.1,13,18,1,7,8.58,2.05,7.52125748502994,4.99,6.26,4.83,2.86,1.3,13.8,10.6,3.2,57.1,42.9,33.3,20.42,0.61,100,1.06,"📈 Unlucky — va a mejorar",89.4,"⚠️ ERA alto — candidato a mejorar",83.9,"🔴 Alto — bullpen expuesto"
