"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fabian Muniz",803170,21.2,0,17,1,0,7.89,1.75,6.87641509433962,5.12,7.06,6.65,2.08,1.06,15.9,15,0.9,63.6,36.4,31.2,18.97,0.59,60,1.01,"📈 Unlucky — va a mejorar",82.2,"⚠️ ERA alto — candidato a mejorar",71.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Denny Roman",680653,17,0,22,2,0,4.24,1.41,3.20882352941176,4.02,6.35,2.12,0.53,3,16,5.3,10.7,44.7,55.3,4.8,17.65,0.64,62.5,1.03,"📈 Unlucky — va a mejorar",44.2,"✓ Estable",20.7,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Roman Mendez",542669,16.1,0,21,0,2,7.16,1.84,6.56614906832298,6.06,3.86,5.51,1.65,0.7,9.3,13.3,-4,44.4,55.6,15,18.49,0.59,77.8,0.59,"↗ Ligeramente unlucky",74.6,"↗ Ligeramente sobre promedio",57.8,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Reymin Guduan",594056,16,0,14,1,1,3.38,1.56,2.9625,4.02,8.44,5.06,0,1.67,20.5,12.3,8.2,75.8,24.2,0,15.69,0.61,50,0.42,"↗ Ligeramente unlucky",35.2,"↘ Ligeramente bajo promedio",30.4,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Ernesto Zaragoza",592889,15.1,0,9,1,0,3.52,1.24,4.40827814569536,4.09,6.46,2.93,1.17,2.2,17.2,7.8,9.4,57.6,42.4,14.3,16.76,0.6,33.3,-0.89,"📉 Lucky — riesgo regresión",36.7,"↘ Ligeramente bajo promedio",35.1,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Jose Betances",677643,15.1,0,16,2,0,7.63,2.15,6.79238410596026,5.3,7.63,8.22,1.76,0.93,16.9,18.2,-1.3,51.6,48.4,20,20.35,0.55,62.5,0.84,"📈 Unlucky — va a mejorar",79.5,"⚠️ ERA alto — candidato a mejorar",75.7,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Colten Davis",829416,15,0,16,0,1,3.6,1.73,4.81666666666667,3.82,10.2,6.6,1.2,1.55,23.6,15.3,8.3,60.7,39.3,18.2,19,0.61,50,-1.22,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",57.6,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Jhon Romero",664584,14.1,0,16,2,0,6.28,1.88,6.69609929078014,4.42,10.67,9.42,1.88,1.13,23.6,20.8,2.8,46.2,53.8,21.4,21.98,0.54,14.3,-0.42,"↘ Ligeramente lucky",65.4,"↗ Ligeramente sobre promedio",84.7,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Wellington Diaz",670905,14,0,14,1,1,3.21,1.29,3.15,4.22,7.71,5.14,0,1.5,20,13.3,6.7,36.7,63.3,0,16.5,0.61,100,0.06,"✓ ERA y FIP alineados",33.4,"↘ Ligeramente bajo promedio",30.8,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Samuel Zazueta",650980,10.1,0,14,0,1,13.06,2.42,5.82326732673267,5.04,6.1,4.35,1.74,1.4,12.3,8.8,3.5,62.5,37.5,22.2,20.03,0.63,11.1,7.24,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",52.2,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Jio Orozco",663463,10,0,10,2,0,5.4,1.4,1.55,1.52,12.6,3.6,0,3.5,33.3,9.5,23.8,71.4,28.6,0,17.3,0.61,57.1,3.85,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",21.6,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Joel Cesar",666802,8.1,0,8,1,1,4.32,1.92,4.63148148148148,6.59,3.24,6.48,0,0.5,7.9,15.8,-7.9,36.8,63.2,0,16.56,0.62,37.5,-0.31,"↘ Ligeramente lucky",45,"✓ Estable",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Isaac Jimenez",645799,8,0,11,0,1,5.63,2.13,4.9,6.94,2.25,6.75,0,0.33,4.7,14,-9.3,31.8,68.2,0,19.5,0.59,55.6,0.73,"↗ Ligeramente unlucky",58.6,"✓ Estable",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Jose Bravo",670986,39.1,7,11,3,1,6.64,1.88,6.67941176470588,4.8,6.64,5.03,2.29,1.32,15.8,12,3.8,55,45,27.8,18.1,0.61,NA,-0.04,"✓ ERA y FIP alineados",69.2,"↗ Ligeramente sobre promedio",64.5,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Ricardo Pinto",620982,34,7,7,1,2,6.09,1.53,3.70882352941176,4.32,6.88,3.97,0.53,1.73,17.2,9.9,7.3,56.5,43.5,6.7,16.94,0.59,NA,2.38,"📈 Unlucky — va a mejorar",63.4,"↗ Ligeramente sobre promedio",36.4,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Dan Straily",573185,32,7,8,1,2,9,1.91,6.025,4.41,6.75,3.38,2.25,2,15.2,7.6,7.6,52.1,47.9,23.5,18.75,0.64,NA,2.97,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",60.8,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","James Kaprielian",621076,26,6,6,2,0,2.77,1.12,2.65,2.58,9.69,3.46,0.35,2.8,27.2,9.7,17.5,51.1,48.9,4.5,16.58,0.6,NA,0.12,"✓ ERA y FIP alineados",28.9,"↘ Ligeramente bajo promedio",34.5,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Justin Courtney",688896,26,6,6,1,1,5.54,1.77,4.84230769230769,4.01,8.65,4.85,1.38,1.79,19.8,11.1,8.7,32.7,67.3,11.4,17.38,0.62,NA,0.7,"↗ Ligeramente unlucky",57.7,"✓ Estable",58.3,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis F. Castillo",622379,21.2,5,5,2,1,4.15,1.48,3.33867924528302,3.55,7.06,1.66,0.83,4.25,18.1,4.3,13.8,51.1,48.9,9.1,17.45,0.66,NA,0.81,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",31.6,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Brooks Hall",571736,19.2,5,5,2,1,6.86,1.63,5.18125,4.85,5.49,3.66,1.37,1.5,13.6,9.1,4.5,43.2,56.8,12,16.42,0.61,NA,1.68,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Kent Emanuel",592288,24.2,4,7,1,2,5.47,1.86,6.20785123966942,5.45,4.38,4.01,1.82,1.09,10.3,9.4,0.9,47.5,52.5,16.1,17.72,0.6,100,-0.74,"↘ Ligeramente lucky",57,"✓ Estable",51.4,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Michael Mariot",592527,16.2,4,5,1,1,9.18,1.8,6.97716049382716,3.4,9.18,3.24,3.24,2.83,21,7.4,13.6,45.5,54.5,33.3,17.82,0.58,0,2.2,"📈 Unlucky — va a mejorar",95.6,"⚠️ ERA alto — candidato a mejorar",78.6,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Humberto Castellanos",528748,13,4,4,1,0,4.15,1.62,2.30384615384615,3.35,9,3.46,0,2.6,22,8.5,13.5,52,48,0,18.62,0.67,NA,1.85,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",37.1,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Tyler Beede",595881,13.1,3,3,1,2,7.43,1.8,5.51641221374046,6.77,2.03,5.4,0.67,0.38,4.8,12.7,-7.9,55.9,44.1,6.7,17.55,0.52,NA,1.91,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Efrain Contreras",678713,32.1,1,17,3,0,3.06,1.24,3.77305295950156,2.9,9.46,3.34,1.11,2.83,24.8,8.8,16,47.5,52.5,12.5,15.84,0.63,33.3,-0.71,"↘ Ligeramente lucky",31.9,"↘ Ligeramente bajo promedio",36.7,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Stephen Nogosek",668665,21,1,18,3,1,3.86,1.24,1.76904761904762,2.31,10.71,3,0,3.57,27.5,7.7,19.8,66.7,33.3,0,16.57,0.66,0,2.09,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",18,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Tomohiro Anraku",823701,19,0,18,3,0,1.89,0.79,1.72894736842105,0.94,10.89,0.95,0.47,11.5,32.4,2.8,29.6,67.7,32.3,10,13.63,0.71,50,0.16,"✓ ERA y FIP alineados",19.7,"⚠️ ERA bajo — riesgo regresión",12.8,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Domingo Tapia",593619,19,0,21,2,0,8.05,1.95,4.88684210526316,5.23,8.05,8.53,0.47,0.94,17.7,18.8,-1.1,41,59,4.3,19.53,0.57,58.3,3.16,"📈 Unlucky — va a mejorar",83.9,"⚠️ ERA alto — candidato a mejorar",58.2,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jimmy Yacabonis",642231,17.1,0,18,1,1,3.12,1.38,1.68801169590643,2.34,10.38,2.6,0,4,26.7,6.7,20,58.6,41.4,0,16.33,0.66,75,1.43,"📈 Unlucky — va a mejorar",32.5,"↘ Ligeramente bajo promedio",15.6,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Gerardo Reyes",622103,15.2,0,16,1,0,2.87,1.21,2.03157894736842,1.09,12.06,2.3,0.57,5.25,33.9,6.5,27.4,54.5,45.5,10,17.04,0.63,100,0.84,"📈 Unlucky — va a mejorar",29.9,"↘ Ligeramente bajo promedio",22.3,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Nick Vespi",663989,15.1,0,17,2,1,3.52,1.11,1.75927152317881,0.62,13.5,2.35,0.59,5.75,36.5,6.3,30.2,60.9,39.1,11.1,16.76,0.67,60,1.76,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",23,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","J.C. Mejía",650496,15.1,0,18,1,2,9.39,1.96,4.40827814569536,4.25,6.46,2.93,1.17,2.2,15.9,7.2,8.7,67.9,32.1,22.2,15.39,0.64,100,4.98,"📈 Unlucky — va a mejorar",97.8,"⚠️ ERA alto — candidato a mejorar",35.1,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Victor González",624647,13,0,14,0,0,6.92,2,4.45769230769231,4.79,6.92,5.54,0.69,1.25,16.9,13.6,3.3,45.5,54.5,8.3,17.69,0.59,40,2.46,"📈 Unlucky — va a mejorar",72.1,"↗ Ligeramente sobre promedio",43.6,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Oscar Rojas",676019,11.1,0,9,0,1,11.12,2.56,7.20405405405405,5.12,7.15,6.35,2.38,1.13,14.5,12.9,1.6,60.9,39.1,33.3,21.71,0.54,75,3.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.8,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Juan Pablo Lopez",670940,9.2,0,7,0,0,9.31,1.76,6.08478260869565,4.88,6.52,4.66,1.86,1.4,14,10,4,59.1,40.9,22.2,17.17,0.58,57.1,3.23,"📈 Unlucky — va a mejorar",97,"⚠️ ERA alto — candidato a mejorar",55.9,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Edwin Fierro",616623,7.1,0,8,0,1,7.36,1.77,6.53028169014085,3.8,8.59,4.91,2.45,1.75,21.9,12.5,9.4,83.3,16.7,100,13.09,0.67,NA,0.83,"📈 Unlucky — va a mejorar",76.7,"⚠️ ERA alto — candidato a mejorar",66.2,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jorge Monroy",811812,7,0,5,1,0,9,1.86,6.00714285714286,3.87,7.71,2.57,2.57,3,17.1,5.7,11.4,33.3,66.7,20,19,0.65,0,2.99,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jordy Arias",802242,7,0,6,0,1,15.43,2.57,6.43571428571429,4.34,7.71,3.86,2.57,2,15.8,7.9,7.9,50,50,33.3,21.57,0.62,NA,8.99,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Darel Torres",665958,90,18,18,7,9,4.5,1.49,4.80555555555556,4.13,8.4,5.8,1.1,1.45,21.5,14.8,6.7,41.3,58.7,10.9,18.48,0.59,NA,-0.31,"↘ Ligeramente lucky",46.9,"✓ Estable",54.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Max Castillo",666721,63.1,16,17,3,7,9.24,2.07,7.12781299524564,5.25,5.97,5.4,2.42,1.11,13.2,12,1.2,59.2,40.8,29.3,19.01,0.59,NA,2.11,"📈 Unlucky — va a mejorar",96.2,"⚠️ ERA alto — candidato a mejorar",80,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Wily Peralta",503449,57.2,12,12,4,5,7.8,1.99,6.68146853146853,5,6.4,5.31,2.18,1.21,14.9,12.4,2.5,48.3,51.7,23.3,18.42,0.57,NA,1.12,"📈 Unlucky — va a mejorar",81.2,"⚠️ ERA alto — candidato a mejorar",69.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Devin Smeltzer",656970,37,7,7,1,3,6.32,1.62,4.01486486486487,3.27,7.78,1.46,1.46,5.33,19.3,3.6,15.7,56.3,43.7,19.4,16.46,0.65,NA,2.31,"📈 Unlucky — va a mejorar",65.8,"↗ Ligeramente sobre promedio",32.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Caleb Smith",592761,35.2,7,7,2,3,6.31,1.4,5.87727272727273,4.34,6.31,3.53,2.02,1.79,16.7,9.3,7.4,36,64,16.7,16.35,0.63,NA,0.43,"↗ Ligeramente unlucky",65.7,"↗ Ligeramente sobre promedio",54.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Emilio Vargas",642496,32.2,7,7,0,2,6.06,1.47,4.88913043478261,3.67,7.99,3.31,1.65,2.42,20,8.3,11.7,40.9,59.1,15.4,17.79,0.63,NA,1.17,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",51.2,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Javier Solano",542279,28.1,6,6,1,3,5.72,1.2,4.85818505338078,4.36,5.08,1.59,1.59,3.2,13.2,4.1,9.1,35.7,64.3,11.1,15.46,0.64,NA,0.86,"📈 Unlucky — va a mejorar",59.6,"✓ Estable",39.3,"🟢 Bajo"
"2026","Dorados de Chihuahua","Drew Parrish",669283,19.1,5,5,2,3,8.84,1.97,7.07670157068063,4.47,6.98,4.19,2.79,1.67,16.3,9.8,6.5,44.7,55.3,28.6,18.31,0.62,NA,1.76,"📈 Unlucky — va a mejorar",92.1,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2026","Dorados de Chihuahua","Nick Struck",572177,17,4,6,1,1,7.41,2.29,5.85588235294118,5.02,6.88,5.82,1.59,1.18,14.9,12.6,2.3,38.2,61.8,14.3,19.53,0.59,NA,1.55,"📈 Unlucky — va a mejorar",77.2,"⚠️ ERA alto — candidato a mejorar",67.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sergio Rodriguez",832574,15,3,9,0,1,10.2,2.2,8.01666666666667,6.46,3.6,6.6,2.4,0.55,8.2,15.1,-6.9,50,50,23.5,19.2,0.58,100,2.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2026","Dorados de Chihuahua","Gabriel Ponce",676362,24.2,2,16,0,1,2.19,1.42,2.77809917355372,3.52,9.85,5.47,0,1.8,24.1,13.4,10.7,41.7,58.3,0,16.38,0.62,71.4,-0.59,"↘ Ligeramente lucky",22.8,"⚠️ ERA bajo — riesgo regresión",32.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Benjamin Kowalski",834996,23.2,2,15,0,0,7.23,1.94,7.37413793103448,6.48,3.42,6.46,1.9,0.53,7.9,14.9,-7,57.9,42.1,20.8,17.07,0.56,0,-0.14,"✓ ERA y FIP alineados",75.3,"⚠️ ERA alto — candidato a mejorar",67.3,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Abdiel Saldana",650605,28.2,1,28,1,1,3.14,1.36,5.20673758865248,4.9,5.65,4.4,1.26,1.29,15.1,11.8,3.3,61.3,38.7,16.7,16.74,0.59,70.8,-2.07,"📉 Lucky — riesgo regresión",32.7,"↘ Ligeramente bajo promedio",45.3,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sebastian Rodriguez",815458,23,1,16,1,3,7.04,2.17,5.10652173913043,4.6,8.22,6.26,1.17,1.31,18.1,13.8,4.3,65.9,34.1,20,20.35,0.55,90,1.93,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",55.1,"🟡 Moderado"
"2026","Dorados de Chihuahua","Daniel De La Fuente",675880,13,1,11,0,1,6.23,2,6.76538461538462,5.42,5.54,5.54,2.08,1,12.5,12.5,0,51.7,48.3,21.4,19.15,0.6,87.5,-0.54,"↘ Ligeramente lucky",64.9,"↗ Ligeramente sobre promedio",64.4,"🟡 Moderado"
"2026","Dorados de Chihuahua","Gabriel Ynoa",593679,11.1,1,8,0,3,12.71,2.47,8.73558558558559,4.62,7.15,3.97,3.97,1.8,14.1,7.8,6.3,48,52,38.5,21.97,0.57,NA,3.97,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",83.4,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Christian Torres",670369,52.1,0,33,7,1,4.47,1.61,4.32082533589251,4.46,5.85,2.92,1.03,2,14.8,7.4,7.4,51.4,48.6,11.1,16.95,0.61,60.7,0.15,"✓ ERA y FIP alineados",46.6,"✓ Estable",33,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Eli Villalobos",681871,39.2,0,43,1,1,3.4,1.36,4.19591836734694,3.92,7.71,4.31,0.91,1.79,20.6,11.5,9.1,50,50,10.5,16.59,0.59,77.3,-0.8,"📉 Lucky — riesgo regresión",35.4,"↘ Ligeramente bajo promedio",39.5,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Todd Peterson",668720,20.1,0,20,2,2,5.75,1.62,4.29427860696517,4.49,6.64,3.98,0.89,1.67,16.1,9.7,6.4,57.1,42.9,11.1,17.31,0.61,50,1.46,"📈 Unlucky — va a mejorar",59.9,"✓ Estable",37.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Braden Webb",657096,16.1,0,16,1,1,3.31,1.29,5.44813664596273,4.24,7.16,4.41,1.65,1.63,18.8,11.6,7.2,50,50,17.6,16.1,0.58,80,-2.14,"📉 Lucky — riesgo regresión",34.5,"↘ Ligeramente bajo promedio",51.2,"🟡 Moderado"
"2026","Dorados de Chihuahua","Leonardo Taveras",672405,12.2,0,15,1,2,8.53,1.97,4.37950819672131,4.08,9.95,7.11,0.71,1.4,22.6,16.1,6.5,56.5,43.5,10,20.61,0.56,40,4.15,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",53.3,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Yanlun Zhang",802949,12,0,14,1,0,5.25,2,5.48333333333333,5.61,6.75,8.25,0.75,0.82,15.8,19.3,-3.5,75,25,16.7,17.42,0.57,100,-0.23,"✓ ERA y FIP alineados",54.7,"✓ Estable",60.8,"🟡 Moderado"
"2026","Dorados de Chihuahua","Demetrio Gutierrez",540988,11.2,0,16,0,1,2.31,1.11,3.41785714285714,3.83,6.17,1.54,0.77,4,16.3,4.1,12.2,51.9,48.1,7.7,15.77,0.69,83.3,-1.11,"📉 Lucky — riesgo regresión",24.1,"⚠️ ERA bajo — riesgo regresión",20.8,"🟢 Bajo"
"2026","Dorados de Chihuahua","Samuel Alvarado",667638,11,0,13,0,0,4.09,1.45,3.78636363636364,4.53,4.91,1.64,0.82,3,12.2,4.1,8.1,32,68,5.9,16.18,0.62,69.2,0.3,"↗ Ligeramente unlucky",42.6,"✓ Estable",22.1,"🟢 Bajo"
"2026","Dorados de Chihuahua","Ralph Garza Jr.",621248,11,0,12,0,1,4.91,1.73,3.87727272727273,3.85,8.18,4.09,0.82,2,20,10,10,75,25,20,17.36,0.64,66.7,1.03,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",36.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Antonio Garzon",511648,11,0,15,1,0,6.55,2.09,3.42272727272727,5.35,4.91,4.09,0,1.2,10.5,8.8,1.7,40.7,59.3,0,20.91,0.61,50,3.13,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",24.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Raul Barron",502515,7.2,0,10,0,0,5.87,1.3,5.37222222222222,2.7,9.39,2.35,2.35,4,24.2,6.1,18.1,57.1,42.9,33.3,17.22,0.63,62.5,0.5,"↗ Ligeramente unlucky",61.1,"↗ Ligeramente sobre promedio",49.4,"🟢 Bajo"
"2026","Dorados de Chihuahua","J.P. Woodward",694756,7.1,0,10,0,0,8.59,2.45,4.84014084507042,5.83,7.36,9.82,0,0.75,15,20,-5,66.7,33.3,0,21.55,0.57,60,3.75,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",58.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Jesus Valles",679973,6.1,0,6,0,0,4.26,1.42,7.0844262295082,4.39,5.68,2.84,2.84,2,15.4,7.7,7.7,53.8,46.2,33.3,13.74,0.67,50,-2.82,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",59.6,"🟡 Moderado"
"2026","Dorados de Chihuahua","Josue Gomez",840579,5,0,4,0,0,1.8,0.2,4.55,2.95,5.4,0,1.8,NA,18.8,0,18.8,33.3,66.7,12.5,10.8,0.7,60,-2.75,"📉 Lucky — riesgo regresión",18.8,"⚠️ ERA bajo — riesgo regresión",27,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sterling Sharp",643532,5,0,3,0,0,7.2,2.6,3.35,4.81,7.2,5.4,0,1.33,15.4,11.5,3.9,44.4,55.6,0,22.6,0.65,60,3.85,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Dereck Rodríguez",605446,75.2,13,20,3,3,7.73,1.7,4.4531914893617,4.74,5.23,2.74,1.07,1.91,12.6,6.6,6,41.2,58.8,8.7,16.82,0.65,75,3.28,"📈 Unlucky — va a mejorar",80.5,"⚠️ ERA alto — candidato a mejorar",32.5,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Andy Otero",554241,50.1,13,18,1,7,8.58,2.05,7.52125748502994,4.99,6.26,4.83,2.86,1.3,13.8,10.6,3.2,57.1,42.9,33.3,20.42,0.61,100,1.06,"📈 Unlucky — va a mejorar",89.4,"⚠️ ERA alto — candidato a mejorar",83.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","El Aguila de Veracruz","Orlando Lara",455359,54,12,15,3,1,4.17,1.41,4.40925925925926,3.92,7.67,3.83,1.17,2,19.4,9.7,9.7,32.7,67.3,9.2,17.67,0.62,NA,-0.24,"✓ ERA y FIP alineados",43.4,"✓ Estable",47.8,"🟢 Bajo"
"2026","El Aguila de Veracruz","Dinelson Lamet",659275,36.1,7,7,1,3,5.2,1.54,4.83975069252078,4.18,7.93,4.95,1.24,1.6,19.5,12.2,7.3,43.2,56.8,11.9,17.09,0.64,NA,0.36,"↗ Ligeramente unlucky",54.2,"✓ Estable",50.8,"🟡 Moderado"
"2026","El Aguila de Veracruz","Jonathan Bermúdez",642834,32,7,7,2,2,7.03,1.69,4.36875,3.93,8.16,4.22,1.13,1.93,19.6,10.1,9.5,40.3,59.7,10.8,17.66,0.64,NA,2.66,"📈 Unlucky — va a mejorar",73.2,"↗ Ligeramente sobre promedio",49,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Connor Curlis",682029,25.1,7,7,1,3,6.39,1.58,7.29342629482072,4.94,6.75,6.04,2.49,1.12,17.1,15.3,1.8,30.8,69.2,19.4,18.71,0.59,NA,-0.9,"📉 Lucky — riesgo regresión",66.6,"↗ Ligeramente sobre promedio",87.5,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Braulio Torres-Perez",679001,23,6,6,1,0,5.48,1.78,4.97608695652174,4.28,6.65,3.13,1.57,2.13,15.9,7.5,8.4,62.5,37.5,22.2,19.3,0.63,NA,0.5,"↗ Ligeramente unlucky",57.1,"✓ Estable",54.5,"🟡 Moderado"
"2026","El Aguila de Veracruz","Cristopher Molina",650654,27.1,4,8,2,2,3.95,1.28,2.44889298892989,2.55,10.21,3.29,0.33,3.1,26.7,8.6,18.1,44.7,55.3,3.8,15.73,0.63,100,1.5,"📈 Unlucky — va a mejorar",41.1,"✓ Estable",24.7,"🟢 Bajo"
"2025 (sin datos 2026)","El Aguila de Veracruz","Sammy Peralta",671111,21.1,4,4,2,1,2.53,1.03,1.96516587677725,1.91,9.28,0.84,0.42,11,26.5,2.4,24.1,53.8,46.2,5.6,14.63,0.71,NA,0.56,"↗ Ligeramente unlucky",26.4,"↘ Ligeramente bajo promedio",13,"🟢 Bajo"
"2026","El Aguila de Veracruz","Yorvin Pantoja",660671,17.2,4,6,0,1,4.08,1.58,5.65,2.68,10.19,3.06,2.55,3.33,25.3,7.6,17.7,51.6,48.4,33.3,19.47,0.6,100,-1.57,"📉 Lucky — riesgo regresión",42.5,"✓ Estable",65.3,"🟡 Moderado"
"2025 (sin datos 2026)","El Aguila de Veracruz","Henry Henry",665963,25.2,3,18,0,1,10.87,2.18,7.59444444444444,6.47,4.91,8.77,1.75,0.56,10.7,19.1,-8.4,49.2,50.8,16.7,19.6,0.52,100,3.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",78.9,"🔴 Alto — bullpen expuesto"
"2026","El Aguila de Veracruz","Jack Weisenburger",674073,9.1,2,2,1,1,5.79,0.86,2.60054945054945,1.09,11.57,1.93,0.96,6,33.3,5.6,27.7,31.2,68.8,9.1,15.75,0.65,NA,3.19,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",32.9,"🟢 Bajo"
"2026","El Aguila de Veracruz","Leonel Becerra",840569,8.1,2,4,0,0,8.64,2.52,6.73024691358025,5.3,10.8,12.96,1.08,0.83,22.7,27.3,-4.6,38.5,61.5,12.5,24,0.53,33.3,1.91,"📈 Unlucky — va a mejorar",90,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
