"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fredy Quintero",542278,25,4,11,0,0,7.92,2.28,5.95,6.62,3.96,7.92,0.72,0.5,8.7,17.3,-8.6,64.4,35.6,9.5,19.04,0.56,80,1.97,"📈 Unlucky — va a mejorar",82.5,"⚠️ ERA alto — candidato a mejorar",58.3,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Brander Guevara",842334,12,4,5,0,1,9.75,2.17,7.23333333333333,5.65,5.25,6,2.25,0.88,11.7,13.3,-1.6,66.7,33.3,33.3,21.42,0.6,NA,2.52,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",87.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Dakota Chalmers",663793,9.2,3,6,0,2,13.03,3.41,7.38913043478261,6.62,11.17,19.55,0,0.57,20,35,-15,71.4,28.6,0,27.83,0.47,NA,5.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Matthew Swilley",572183,10.2,2,8,0,0,6.75,2.06,4.13039215686275,5.03,8.44,8.44,0,1,18.9,18.9,0,52.4,47.6,0,20.16,0.54,0,2.62,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",53.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ofreidy Gómez",628709,46,0,48,3,5,4.7,1.65,3.2804347826087,4.01,8.61,5.28,0.2,1.63,20.8,12.7,8.1,54.7,45.3,2.6,17.83,0.62,76.5,1.42,"📈 Unlucky — va a mejorar",49,"✓ Estable",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Arnaldo Hernandez",642511,42.2,0,41,1,4,4.64,1.71,3.74241706161137,2.93,10.55,4.22,1.05,2.5,25.6,10.3,15.3,54.9,45.1,15.6,18.23,0.62,100,0.9,"📈 Unlucky — va a mejorar",48.3,"✓ Estable",41.1,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Adrian Gusman",616617,39.1,0,38,2,2,6.41,1.73,5.1193094629156,4.6,5.72,2.75,1.6,2.08,13.4,6.5,6.9,64.8,35.2,21.9,16.86,0.65,66.7,1.29,"📈 Unlucky — va a mejorar",66.8,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Wandisson Charles",664301,31.2,0,30,2,2,2.27,1.23,2.76538461538462,2.75,9.95,4.26,0.28,2.33,27.6,11.8,15.8,71.7,28.3,6.7,15.19,0.63,81.8,-0.5,"↘ Ligeramente lucky",23.6,"⚠️ ERA bajo — riesgo regresión",29.8,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Denny Roman",680653,28.1,0,36,2,0,4.45,1.38,4.32437722419929,3.78,7.31,2.86,1.27,2.56,18.7,7.3,11.4,47.5,52.5,12.9,17.08,0.62,69.6,0.13,"✓ ERA y FIP alineados",46.4,"✓ Estable",36.2,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Ernesto Zaragoza",592889,27.2,0,17,2,1,3.58,1.63,4.47352941176471,4.71,5.86,3.58,0.98,1.64,14.1,8.6,5.5,54,46,10.3,18.07,0.61,62.5,-0.89,"📉 Lucky — riesgo regresión",37.3,"↘ Ligeramente bajo promedio",36.2,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Colten Davis",829416,24.2,0,29,1,1,4.01,1.82,5.05082644628099,4.09,10.22,7.66,1.09,1.33,23.5,17.6,5.9,62.2,37.8,17.6,20.15,0.61,41.7,-1.04,"📉 Lucky — riesgo regresión",41.8,"✓ Estable",62.3,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Javier Zenizo",692272,24.1,0,16,0,0,6.66,1.68,7.42385892116183,5.78,3.33,3.7,2.59,0.9,8.2,9.1,-0.9,40.7,59.3,20,15.62,0.6,75,-0.76,"📉 Lucky — riesgo regresión",69.4,"↗ Ligeramente sobre promedio",61,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Wellington Diaz",670905,23.2,0,25,2,1,3.42,1.35,3.19310344827586,3.49,9.13,4.56,0.38,2,23.1,11.5,11.6,40,60,3.7,17.58,0.61,92.9,0.23,"✓ ERA y FIP alineados",35.6,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Samuel Zazueta",650980,23.2,0,25,1,2,7.99,2.03,5.90862068965517,5.3,5.7,5.32,1.52,1.07,13,12.2,0.8,60.8,39.2,20,19.01,0.61,27.8,2.08,"📈 Unlucky — va a mejorar",83.2,"⚠️ ERA alto — candidato a mejorar",54.7,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Roman Mendez",542669,23,0,31,0,3,7.04,2,6.45434782608696,5.3,5.48,5.09,1.96,1.08,12.8,11.9,0.9,48.9,51.1,20.8,18.04,0.59,73.1,0.59,"↗ Ligeramente unlucky",73.3,"↗ Ligeramente sobre promedio",59.9,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Jio Orozco",663463,22,0,22,2,1,4.09,1.41,1.96818181818182,2.56,10.23,3.27,0,3.13,26.6,8.5,18.1,68.4,31.6,0,17.45,0.65,66.7,2.12,"📈 Unlucky — va a mejorar",42.6,"✓ Estable",19.6,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fabian Muniz",803170,21.2,0,17,1,0,7.89,1.75,6.87641509433962,5.12,7.06,6.65,2.08,1.06,15.9,15,0.9,63.6,36.4,31.2,18.97,0.59,60,1.01,"📈 Unlucky — va a mejorar",82.2,"⚠️ ERA alto — candidato a mejorar",71.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Jose Betances",677643,19.1,0,21,2,0,8.38,2.43,8.7520942408377,5.91,6.52,8.84,2.79,0.74,13.3,18.1,-4.8,45.2,54.8,26.1,21.31,0.54,55.6,-0.37,"↘ Ligeramente lucky",87.3,"⚠️ ERA alto — candidato a mejorar",94.9,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Aaron McGarity",641849,15.2,0,16,0,0,5.17,1.53,3.34736842105263,4.11,6.32,2.3,0.57,2.75,15.7,5.7,10,57.6,42.4,7.1,14.43,0.65,100,1.82,"📈 Unlucky — va a mejorar",53.9,"✓ Estable",22.3,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Stephen Gonsalves",624427,14.1,0,18,1,0,4.4,1.88,3.93014184397163,3.02,13.81,8.79,0.63,1.57,31,19.7,11.3,52.6,47.4,11.1,21.7,0.57,66.7,0.47,"↗ Ligeramente unlucky",45.8,"✓ Estable",62.2,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Jhon Romero",664584,14.1,0,16,2,0,6.28,1.88,6.69609929078014,4.42,10.67,9.42,1.88,1.13,23.6,20.8,2.8,46.2,53.8,21.4,21.98,0.54,14.3,-0.42,"↘ Ligeramente lucky",65.4,"↗ Ligeramente sobre promedio",84.7,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Isaac Jimenez",645799,13,0,16,0,2,6.23,1.92,4.38076923076923,6.48,2.77,5.54,0,0.5,6.2,12.3,-6.1,35.3,64.7,0,17,0.6,76.5,1.85,"📈 Unlucky — va a mejorar",64.9,"↗ Ligeramente sobre promedio",33.2,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Fabian Cota",601978,11.1,0,15,0,0,5.56,1.68,4.9518018018018,5.38,5.56,5.56,0.79,1,13.2,13.2,0,48,52,7.7,18.97,0.57,54.5,0.61,"↗ Ligeramente unlucky",57.9,"✓ Estable",45.2,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Joel Cesar",666802,8.1,0,8,1,1,4.32,1.92,4.63148148148148,6.59,3.24,6.48,0,0.5,7.9,15.8,-7.9,36.8,63.2,0,16.56,0.62,37.5,-0.31,"↘ Ligeramente lucky",45,"✓ Estable",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Luis Ochoa",806461,5.1,0,4,0,0,21.94,3.56,10.6009803921569,4.63,8.44,5.06,5.06,1.67,14.7,8.8,5.9,10,90,33.3,22.5,0.61,50,11.34,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Diablos Rojos del Mexico","Ricardo Pinto",620982,63.2,13,13,3,3,5.37,1.48,3.9253164556962,4.33,6.64,3.68,0.71,1.81,16.7,9.2,7.5,51.1,48.9,7.7,16.05,0.61,NA,1.44,"📈 Unlucky — va a mejorar",55.9,"✓ Estable",37.4,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Justin Courtney",688896,50,11,11,3,2,6.12,1.56,5.03,3.67,8.1,3.24,1.8,2.5,19.7,7.9,11.8,43.6,56.4,17.5,16.82,0.64,NA,1.09,"📈 Unlucky — va a mejorar",63.8,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","James Kaprielian",621076,47,11,11,3,2,5.55,1.38,2.93723404255319,2.81,10.15,3.64,0.57,2.79,25.5,9.1,16.4,45.2,54.8,6.5,17.94,0.62,NA,2.61,"📈 Unlucky — va a mejorar",57.8,"✓ Estable",39.3,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Jose Bravo",670986,39.1,7,11,3,1,6.64,1.88,6.67941176470588,4.8,6.64,5.03,2.29,1.32,15.8,12,3.8,55,45,27.8,18.1,0.61,NA,-0.04,"✓ ERA y FIP alineados",69.2,"↗ Ligeramente sobre promedio",64.5,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Dan Straily",573185,32,7,8,1,2,9,1.91,6.025,4.41,6.75,3.38,2.25,2,15.2,7.6,7.6,52.1,47.9,23.5,18.75,0.64,NA,2.97,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",60.8,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Humberto Castellanos",528748,25.2,7,7,1,0,4.56,1.44,2.9515873015873,2.7,10.17,3.16,0.7,3.22,25.4,7.9,17.5,43.5,56.5,7.7,18.19,0.67,NA,1.61,"📈 Unlucky — va a mejorar",47.5,"✓ Estable",43.3,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Michael Mariot",592527,29.1,6,10,1,1,8.59,1.94,6.48333333333333,4.66,6.14,3.38,2.45,1.82,13.7,7.5,6.2,53,47,25.8,17.45,0.61,0,2.11,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",61.8,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis F. Castillo",622379,21.2,5,5,2,1,4.15,1.48,3.33867924528302,3.55,7.06,1.66,0.83,4.25,18.1,4.3,13.8,51.1,48.9,9.1,17.45,0.66,NA,0.81,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",31.6,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Brooks Hall",571736,19.2,5,5,2,1,6.86,1.63,5.18125,4.85,5.49,3.66,1.37,1.5,13.6,9.1,4.5,43.2,56.8,12,16.42,0.61,NA,1.68,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Luis Angel Rodriguez",678296,12,5,5,0,1,4.5,1.67,2.31666666666667,2.96,10.5,4.5,0,2.33,25.9,11.1,14.8,52.6,47.4,0,20.75,0.61,NA,2.18,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",49.5,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Kent Emanuel",592288,24.2,4,7,1,2,5.47,1.86,6.20785123966942,5.45,4.38,4.01,1.82,1.09,10.3,9.4,0.9,47.5,52.5,16.1,17.72,0.6,100,-0.74,"↘ Ligeramente lucky",57,"✓ Estable",51.4,"🟡 Moderado"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Tyler Beede",595881,13.1,3,3,1,2,7.43,1.8,5.51641221374046,6.77,2.03,5.4,0.67,0.38,4.8,12.7,-7.9,55.9,44.1,6.7,17.55,0.52,NA,1.91,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",50.7,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Stephen Nogosek",668665,38.1,2,33,5,1,3.76,1.15,2.52007874015748,1.98,10.57,2.11,0.7,5,28.1,5.6,22.5,63.8,36.2,12,15.6,0.68,33.3,1.24,"📈 Unlucky — va a mejorar",39.2,"↘ Ligeramente bajo promedio",23.2,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Tomohiro Anraku",823701,31.2,0,31,4,0,1.99,0.85,2.06025641025641,1.44,10.23,1.14,0.57,9,29.8,3.3,26.5,58.9,41.1,8.7,14.02,0.72,62.5,-0.07,"✓ ERA y FIP alineados",20.7,"⚠️ ERA bajo — riesgo regresión",15.4,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Jimmy Yacabonis",642231,31,0,32,2,1,4.35,1.45,3.02096774193548,3.21,8.71,2.9,0.58,3,22.1,7.4,14.7,64.9,35.1,10,16.77,0.66,75,1.33,"📈 Unlucky — va a mejorar",45.3,"✓ Estable",26.1,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","J.C. Mejía",650496,28,0,30,6,3,6.43,1.43,4.00714285714286,4.2,5.79,2.25,0.96,2.57,15.4,6,9.4,60.3,39.7,13,14.14,0.67,70,2.42,"📈 Unlucky — va a mejorar",67,"↗ Ligeramente sobre promedio",27.9,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Edwin Escobar",546276,25.2,0,32,3,3,5.61,1.56,6.52301587301587,5.05,5.61,4.56,2.1,1.23,13.9,11.3,2.6,40.4,59.6,17.6,17.81,0.61,50,-0.91,"📉 Lucky — riesgo regresión",58.4,"✓ Estable",58.9,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Gerardo Reyes",622103,24.1,0,25,1,0,1.85,1.03,2.11265560165975,1.46,11.47,2.96,0.37,3.88,33,8.5,24.5,56.8,43.2,6.2,16.07,0.62,50,-0.26,"↘ Ligeramente lucky",19.3,"⚠️ ERA bajo — riesgo regresión",23.3,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Victor González",624647,23.1,0,23,0,1,5.79,1.71,3.62619047619048,4.36,7.33,4.63,0.39,1.58,17.9,11.3,6.6,57.1,42.9,5.6,18.17,0.61,46.7,2.16,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",33.6,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Nick Vespi",663989,23,0,25,3,2,3.91,1.17,2.49782608695652,1.41,12.13,2.74,0.78,4.43,32.6,7.4,25.2,67.6,32.4,16.7,15.91,0.67,53.3,1.41,"📈 Unlucky — va a mejorar",40.7,"✓ Estable",28.1,"🟢 Bajo"
"2025 (sin datos 2026)","Diablos Rojos del Mexico","Domingo Tapia",593619,19,0,21,2,0,8.05,1.95,4.88684210526316,5.23,8.05,8.53,0.47,0.94,17.7,18.8,-1.1,41,59,4.3,19.53,0.57,58.3,3.16,"📈 Unlucky — va a mejorar",83.9,"⚠️ ERA alto — candidato a mejorar",58.2,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Oscar Rojas",676019,15.1,0,12,0,1,8.8,2.35,5.73278145695364,4.71,7.04,4.7,1.76,1.5,15,10,5,61.3,38.7,25,21.52,0.57,83.3,3.07,"📈 Unlucky — va a mejorar",91.7,"⚠️ ERA alto — candidato a mejorar",54.6,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Edwin Fierro",616623,14.2,0,17,2,1,11.66,2.18,5.26267605633803,4.17,7.36,3.07,1.84,2.4,16,6.7,9.3,62.1,37.9,27.3,15.95,0.7,0,6.4,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",46,"🟢 Bajo"
"2026","Diablos Rojos del Mexico","Juan Pablo Lopez",670940,11.1,0,9,0,0,9.53,1.94,7.11396396396396,5.19,6.35,5.56,2.38,1.14,13.3,11.7,1.6,61.5,38.5,30,17.56,0.57,57.1,2.42,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",69.1,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jordy Arias",802242,11,0,9,0,1,9.82,2.18,5.51363636363636,4.63,7.36,4.91,1.64,1.5,15.8,10.5,5.3,57.9,42.1,25,20.64,0.58,100,4.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",54.1,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Jorge Monroy",811812,7,0,5,1,0,9,1.86,6.00714285714286,3.87,7.71,2.57,2.57,3,17.1,5.7,11.4,33.3,66.7,20,19,0.65,0,2.99,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Diablos Rojos del Mexico","Kevin Gowdy",666151,5,0,4,1,0,3.6,1.8,3.55,4.29,9,7.2,0,1.25,22.7,18.2,4.5,87.5,12.5,0,17.8,0.56,100,0.05,"✓ ERA y FIP alineados",37.5,"↘ Ligeramente bajo promedio",43.2,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Darel Torres",665958,90,18,18,7,9,4.5,1.49,4.80555555555556,4.13,8.4,5.8,1.1,1.45,21.5,14.8,6.7,41.3,58.7,10.9,18.48,0.59,NA,-0.31,"↘ Ligeramente lucky",46.9,"✓ Estable",54.9,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Max Castillo",666721,63.1,16,17,3,7,9.24,2.07,7.12781299524564,5.25,5.97,5.4,2.42,1.11,13.2,12,1.2,59.2,40.8,29.3,19.01,0.59,NA,2.11,"📈 Unlucky — va a mejorar",96.2,"⚠️ ERA alto — candidato a mejorar",80,"🔴 Alto — bullpen expuesto"
"2026","Dorados de Chihuahua","Caleb Smith",592761,61.2,12,12,4,3,5.11,1.39,4.89836601307189,3.96,7.59,3.94,1.46,1.93,19.5,10.2,9.3,40.8,59.2,13.5,17.06,0.62,NA,0.21,"✓ ERA y FIP alineados",53.2,"✓ Estable",48.4,"🟢 Bajo"
"2026","Dorados de Chihuahua","Emilio Vargas",642496,59,12,12,2,4,5.03,1.32,4.28559322033898,3.6,8.08,3.51,1.22,2.3,20.9,9.1,11.8,41.5,58.5,11.6,16.83,0.64,NA,0.74,"↗ Ligeramente unlucky",52.4,"✓ Estable",43.6,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Wily Peralta",503449,57.2,12,12,4,5,7.8,1.99,6.68146853146853,5,6.4,5.31,2.18,1.21,14.9,12.4,2.5,48.3,51.7,23.3,18.42,0.57,NA,1.12,"📈 Unlucky — va a mejorar",81.2,"⚠️ ERA alto — candidato a mejorar",69.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Elian Leyva",673140,53.2,12,12,1,1,6.37,1.73,4.3906015037594,4.84,5.7,3.86,0.84,1.48,13.8,9.3,4.5,56.9,43.1,10,17.59,0.63,NA,1.98,"📈 Unlucky — va a mejorar",66.4,"↗ Ligeramente sobre promedio",43.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","César Valdez",491624,47.1,10,11,1,6,5.51,1.54,3.702016985138,3.21,7.61,0.95,1.33,8,18.8,2.3,16.5,59.2,40.8,17.5,15.78,0.69,NA,1.81,"📈 Unlucky — va a mejorar",57.4,"✓ Estable",31.4,"🟢 Bajo"
"2026","Dorados de Chihuahua","Gabriel Ponce",676362,52.2,7,21,3,1,2.05,1.2,2.63275862068966,3.07,9.57,4.1,0.17,2.33,25.1,10.8,14.3,49.5,50.5,2,16.16,0.63,71.4,-0.58,"↘ Ligeramente lucky",21.4,"⚠️ ERA bajo — riesgo regresión",27.1,"🟢 Bajo"
"2026","Dorados de Chihuahua","Nick Struck",572177,32.1,6,13,1,1,4.73,1.92,5.33068535825545,5.06,6.68,6.12,1.11,1.09,16,14.7,1.3,39.7,60.3,10.5,17.6,0.59,NA,-0.6,"↘ Ligeramente lucky",49.3,"✓ Estable",54.5,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Javier Solano",542279,28.1,6,6,1,3,5.72,1.2,4.85818505338078,4.36,5.08,1.59,1.59,3.2,13.2,4.1,9.1,35.7,64.3,11.1,15.46,0.64,NA,0.86,"📈 Unlucky — va a mejorar",59.6,"✓ Estable",39.3,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sergio Rodriguez",832574,15,3,9,0,1,10.2,2.2,8.01666666666667,6.46,3.6,6.6,2.4,0.55,8.2,15.1,-6.9,50,50,23.5,19.2,0.58,100,2.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Benjamin Kowalski",834996,23.2,2,15,0,0,7.23,1.94,7.37413793103448,6.48,3.42,6.46,1.9,0.53,7.9,14.9,-7,57.9,42.1,20.8,17.07,0.56,0,-0.14,"✓ ERA y FIP alineados",75.3,"⚠️ ERA alto — candidato a mejorar",67.3,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Abdiel Saldana",650605,28.2,1,28,1,1,3.14,1.36,5.20673758865248,4.9,5.65,4.4,1.26,1.29,15.1,11.8,3.3,61.3,38.7,16.7,16.74,0.59,70.8,-2.07,"📉 Lucky — riesgo regresión",32.7,"↘ Ligeramente bajo promedio",45.3,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Sebastian Rodriguez",815458,23,1,16,1,3,7.04,2.17,5.10652173913043,4.6,8.22,6.26,1.17,1.31,18.1,13.8,4.3,65.9,34.1,20,20.35,0.55,90,1.93,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",55.1,"🟡 Moderado"
"2026","Dorados de Chihuahua","Daniel De La Fuente",675880,15.2,1,15,0,2,9.19,2.17,6.83421052631579,5.99,4.6,6.32,1.72,0.73,9.9,13.6,-3.7,50,50,15.8,19.21,0.59,90.9,2.36,"📈 Unlucky — va a mejorar",95.7,"⚠️ ERA alto — candidato a mejorar",63.7,"🟡 Moderado"
"2025 (sin datos 2026)","Dorados de Chihuahua","Eli Villalobos",681871,39.2,0,43,1,1,3.4,1.36,4.19591836734694,3.92,7.71,4.31,0.91,1.79,20.6,11.5,9.1,50,50,10.5,16.59,0.59,77.3,-0.8,"📉 Lucky — riesgo regresión",35.4,"↘ Ligeramente bajo promedio",39.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","Braden Webb",657096,28,0,28,1,2,4.82,1.43,5.32857142857143,3.4,9,4.18,1.93,2.15,23.1,10.7,12.4,46.2,53.8,21.4,16.61,0.59,75,-0.51,"↘ Ligeramente lucky",50.2,"✓ Estable",54,"🟡 Moderado"
"2026","Dorados de Chihuahua","Ralph Garza Jr.",621248,21.2,0,25,2,2,5.82,1.89,3.6688679245283,3.98,9.14,5.82,0.42,1.57,21.8,13.9,7.9,64.9,35.1,7.7,18.92,0.6,69.2,2.15,"📈 Unlucky — va a mejorar",60.6,"↗ Ligeramente sobre promedio",41.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Demetrio Gutierrez",540988,21,0,29,1,1,3,1.19,4.0547619047619,4.62,4.71,2.14,0.86,2.2,12.8,5.8,7,42.9,57.1,7.1,14.95,0.67,93.8,-1.05,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",25.7,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Todd Peterson",668720,20.1,0,20,2,2,5.75,1.62,4.29427860696517,4.49,6.64,3.98,0.89,1.67,16.1,9.7,6.4,57.1,42.9,11.1,17.31,0.61,50,1.46,"📈 Unlucky — va a mejorar",59.9,"✓ Estable",37.2,"🟢 Bajo"
"2026","Dorados de Chihuahua","Josue Gomez",840579,19.2,0,15,0,0,0.92,0.86,3.61875,4.05,6.41,3.66,0.46,1.75,19.7,11.3,8.4,36.8,63.2,4.2,13.53,0.58,70.6,-2.7,"📉 Lucky — riesgo regresión",9.6,"⚠️ ERA bajo — riesgo regresión",28.9,"🟢 Bajo"
"2026","Dorados de Chihuahua","Edgar Navarro",679346,19,0,20,1,1,3.32,1.47,4.83421052631579,4.99,5.68,4.74,0.95,1.2,15,12.5,2.5,87.2,12.8,40,15.42,0.59,100,-1.51,"📉 Lucky — riesgo regresión",34.6,"↘ Ligeramente bajo promedio",42.7,"🟢 Bajo"
"2026","Dorados de Chihuahua","Raul Barron",502515,19,0,27,0,2,3.79,1.37,4.72894736842105,4.8,6.16,4.74,0.95,1.3,16,12.3,3.7,53.7,46.3,10.5,17.21,0.59,72,-0.94,"📉 Lucky — riesgo regresión",39.5,"↘ Ligeramente bajo promedio",42.7,"🟢 Bajo"
"2026","Dorados de Chihuahua","Samuel Alvarado",667638,12,0,15,0,0,6,1.67,4.48333333333333,5.36,4.5,3.75,0.75,1.2,10.3,8.6,1.7,34.5,65.5,5.3,18.17,0.59,69.2,1.52,"📈 Unlucky — va a mejorar",62.5,"↗ Ligeramente sobre promedio",33.8,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Yanlun Zhang",802949,12,0,14,1,0,5.25,2,5.48333333333333,5.61,6.75,8.25,0.75,0.82,15.8,19.3,-3.5,75,25,16.7,17.42,0.57,100,-0.23,"✓ ERA y FIP alineados",54.7,"✓ Estable",60.8,"🟡 Moderado"
"2026","Dorados de Chihuahua","Dereck Rodríguez",605446,11.2,0,9,1,1,2.31,1.63,2.525,3.65,8.49,3.86,0,2.2,20.8,9.4,11.4,54.5,45.5,0,16.46,0.61,66.7,-0.21,"✓ ERA y FIP alineados",24.1,"⚠️ ERA bajo — riesgo regresión",23.2,"🟢 Bajo"
"2025 (sin datos 2026)","Dorados de Chihuahua","Antonio Garzon",511648,11,0,15,1,0,6.55,2.09,3.42272727272727,5.35,4.91,4.09,0,1.2,10.5,8.8,1.7,40.7,59.3,0,20.91,0.61,50,3.13,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",24.5,"🟢 Bajo"
"2026","Dorados de Chihuahua","J.P. Woodward",694756,7.1,0,10,0,0,8.59,2.45,4.84014084507042,5.83,7.36,9.82,0,0.75,15,20,-5,66.7,33.3,0,21.55,0.57,60,3.75,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",58.9,"🟡 Moderado"
"2026","Dorados de Chihuahua","Alan Perdomo",679595,6.2,0,9,0,3,8.1,3,7.50483870967742,4.56,9.45,6.75,2.7,1.4,17.5,12.5,5,61.5,38.5,40,21.9,0.6,0,0.6,"↗ Ligeramente unlucky",84.4,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Dorados de Chihuahua","Jesus Valles",679973,6.1,0,6,0,0,4.26,1.42,7.0844262295082,4.39,5.68,2.84,2.84,2,15.4,7.7,7.7,53.8,46.2,33.3,13.74,0.67,50,-2.82,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",59.6,"🟡 Moderado"
